drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),very_high
sirolimus,1.11,100.0,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),very_high
docetaxel,1.11,67.42027495990132,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),high
paclitaxel,10.0,67.08838534137047,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),high
vinorelbine,10.0,51.577251767924224,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),high
vinblastine,10.0,50.18389045901994,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),high
NVP-BEZ235,10.0,35.76939098494442,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),moderate
NVP-AUY922,1.11,35.09019053540852,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),moderate
lestaurtinib,10.0,34.89443760380605,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),moderate
methotrexate,10.0,34.601801343054845,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),moderate
epirubicin,10.0,33.19641095657109,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),moderate
camptothecin,1.11,31.74358409604657,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),moderate
gemcitabine,10.0,31.642069490020546,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),moderate
staurosporine,10.0,30.04332508268298,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),moderate
GDC-0941,10.0,29.879961497655344,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),low
tanespimycin,10.0,26.982513654474392,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),low
SN-38,1.11,26.439372120988637,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),low
nutlin-3,10.0,25.888337665812767,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),low
topotecan,1.11,23.47010183742666,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),low
navitoclax,10.0,23.35732385999023,GATA3(16); ERBB2(15); JUN(15); HES1(13); RB1(13),low
