drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.21032152191329,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),very_high
docetaxel,10.0,60.78359317326955,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),high
vinorelbine,10.0,53.25173203559866,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),high
vinblastine,10.0,48.75956903480573,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),moderate
methotrexate,10.0,44.8006698350382,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),moderate
temsirolimus,10.0,44.726128710346664,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),moderate
MG-132,10.0,34.53066316281195,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),moderate
lestaurtinib,10.0,30.90222882302632,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),moderate
navitoclax,10.0,29.59270122813994,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
lapatinib,10.0,28.058854823170332,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
bortezomib,10.0,27.423685958296534,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
ABT-737,10.0,25.661970194124216,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
AZD-6482,10.0,24.933704385752144,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
staurosporine,10.0,24.017911174111575,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
foretinib,10.0,23.94370171228491,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
MK-1775,10.0,23.37386581698789,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
gemcitabine,10.0,21.07485572486876,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
epirubicin,10.0,20.207124572978433,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
sorafenib,10.0,19.984980075697628,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
nilotinib,10.0,17.56324202271729,HES1(16); AURKA(15); EGR1(15); PMAIP1(12); RB1(11),low
