drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.70787354445264,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),high
docetaxel,10.0,60.2811451958089,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),high
vinorelbine,10.0,52.59919777262363,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),high
vinblastine,10.0,48.107034771830705,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),moderate
temsirolimus,10.0,44.23132054876751,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),moderate
methotrexate,10.0,43.615942916542416,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),moderate
MG-132,10.0,32.97855965099434,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),moderate
lestaurtinib,10.0,30.02299957482352,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),moderate
navitoclax,10.0,28.81686000617291,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
lapatinib,10.0,26.28252886793768,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
bortezomib,10.0,25.825732099064446,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
ABT-737,10.0,24.88612897215719,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
AZD-6482,10.0,23.485836812034435,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
foretinib,10.0,23.24531710189541,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
staurosporine,10.0,23.084042678312276,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
MK-1775,10.0,21.541503697279087,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
gemcitabine,10.0,19.89012880637295,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
epirubicin,10.0,19.27325607717914,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
sorafenib,10.0,18.956740166913516,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
nilotinib,10.0,16.864857412327797,PPARG(18); SRC(18); KDM5A(16); RB1(12); HSPB1(12),low
