drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),very_high
sirolimus,0.04,100.0,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),very_high
docetaxel,1.11,68.33080811095758,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),high
paclitaxel,10.0,67.63504198936097,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),high
vinorelbine,10.0,51.406551431006356,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),high
vinblastine,10.0,50.01319012210207,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),high
NVP-AUY922,1.11,35.969876814042955,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),moderate
NVP-BEZ235,10.0,35.922664355588424,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),moderate
lestaurtinib,10.0,35.04771097445005,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),moderate
methotrexate,10.0,34.05013464437935,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),moderate
epirubicin,10.0,33.479795379574455,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),moderate
camptothecin,1.11,32.30288336829572,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),moderate
gemcitabine,10.0,32.22151197369485,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),moderate
staurosporine,10.0,30.77456387766542,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),moderate
GDC-0941,10.0,30.459403981329665,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),moderate
SN-38,1.11,27.32950607185186,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),low
tanespimycin,10.0,27.268352509917968,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),low
nutlin-3,10.0,26.22945769566644,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),low
topotecan,1.11,24.029401109675803,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),low
navitoclax,10.0,23.557737555843094,JUN(31); PPARG(29); IKBKB(15); HES1(12); CDK4(12),low
