drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.29573244131981,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),very_high
docetaxel,10.0,60.86900409267602,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),high
vinorelbine,10.0,53.34186966498784,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),high
vinblastine,10.0,48.84970666419491,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),moderate
temsirolimus,10.0,44.9031844943406,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),moderate
methotrexate,10.0,44.12395591621836,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),moderate
MG-132,10.0,33.947460338328966,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),moderate
lestaurtinib,10.0,30.937261014561702,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),moderate
navitoclax,10.0,29.730720958653116,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
lapatinib,10.0,27.725130034505728,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
bortezomib,10.0,26.84048313381355,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
ABT-737,10.0,25.799989924637398,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
AZD-6482,10.0,24.468382435673515,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
staurosporine,10.0,24.052943365646907,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
foretinib,10.0,23.736802599912544,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
MK-1775,10.0,22.802732050753242,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
gemcitabine,10.0,20.904879841122053,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
epirubicin,10.0,20.242156764513766,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
sorafenib,10.0,19.760736152187985,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
nilotinib,10.0,17.670175420337525,CCND1(28); PPARG(26); CCL2(14); HES1(14); HDAC2(13),low
