drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.65326146851243,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),high
docetaxel,10.0,60.22653311986871,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),high
vinorelbine,10.0,52.54458569668345,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),high
vinblastine,10.0,48.05242269589052,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),moderate
methotrexate,10.0,44.2346712944744,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),moderate
temsirolimus,10.0,43.29448643728842,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),moderate
MG-132,10.0,33.59728802892632,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),moderate
lestaurtinib,10.0,29.086165463344408,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
navitoclax,10.0,27.859629286853107,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
lapatinib,10.0,26.901257245869665,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
bortezomib,10.0,26.44446047699644,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
AZD-6482,10.0,24.104565189966422,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
ABT-737,10.0,23.92889825283739,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
foretinib,10.0,23.190705025955232,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
MK-1775,10.0,22.160232075211074,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
staurosporine,10.0,22.147208566833186,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
gemcitabine,10.0,20.508857184304944,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
sorafenib,10.0,18.90212809097334,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
epirubicin,10.0,18.31602535785933,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
nilotinib,10.0,16.810245336387613,CCL2(22); HES1(20); RB1(19); CCND1(18); CHEK1(17),low
