patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A25D-01,tamoxifen,tamoxifen,0.40307600683228917,0.15164573380654048,0.0,1.0,1.0,0.0,8.509600583790654,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HSPA8, MYC, CHEK2, CHEK1, DNMT3A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HSPA8, MYC, CHEK2, CHEK1, DNMT3A. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; MYC; CHEK2; CHEK1; DNMT3A,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A25D-01,fulvestrant,fulvestrant,0.3982293568237358,0.1781342968073123,0.0,1.0,1.0,-0.17647058823529416,7.231366809548473,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HSPA8, PLK1, CDC20, MYC, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HSPA8, PLK1, CDC20, MYC, BIRC5. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; PLK1; CDC20; MYC; BIRC5,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A25D-01,GDC-0941,GDC-0941,0.36264811271424674,0.21182934164854794,0.6,0.0,0.5700000000000001,0.7450980392156863,28.589609956637187,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: CDC20, DNMT3A, TBP, GAPDH, BID. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: CDC20, DNMT3A, TBP, GAPDH, BID. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; DNMT3A; TBP; GAPDH; BID,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A2-A25D-01,NVP-BEZ235,NVP-BEZ235,0.3435377443597948,0.1258557401876489,0.6,0.0,0.5700000000000001,0.8823529411764706,34.182981383255346,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: BID, BAX, CASP3, FZD1, MYC. Reversed programs: pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: BID, BAX, CASP3, FZD1, MYC. Reversed programs: pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BID; BAX; CASP3; FZD1; MYC,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A2-A25D-01,palbociclib,palbociclib,0.31787566587593263,0.1835103058640092,0.0,0.7,1.0,-0.5294117647058824,5.289521672056835,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BID, TBP, CDC20, UBE2C, EGFR. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BID, TBP, CDC20, UBE2C, EGFR. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BID; TBP; CDC20; UBE2C; EGFR,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A2-A25D-01,temsirolimus,temsirolimus,0.31716560336843524,0.11047315248124352,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: FZD1, BID, CDC20, HDAC6, CCND1. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: FZD1, BID, CDC20, HDAC6, CCND1. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",FZD1; BID; CDC20; HDAC6; CCND1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-A2-A25D-01,buparlisib,buparlisib,0.3083228111554881,0.16417721954789308,0.6,0.0,0.5700000000000001,0.27450980392156854,12.35141166785889,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: BCL2, FZD1, HSPA8, PARP1, JUN. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: BCL2, FZD1, HSPA8, PARP1, JUN. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BCL2; FZD1; HSPA8; PARP1; JUN,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A2-A25D-01,gemcitabine,gemcitabine,0.2978745706290812,0.18608420739961565,0.0,0.0,1.0,0.7843137254901962,30.35171794900238,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HSPA8, PLK1, MYC, UBE2C, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HSPA8, PLK1, MYC, UBE2C, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; PLK1; MYC; UBE2C; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A25D-01,lapatinib,lapatinib,0.2718545332266203,0.2104527279864221,-0.1,0.0,1.0,0.6274509803921569,21.69756881527773,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: BAX, CCND1, FZD1, BCL2, MYC. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: BAX, CCND1, FZD1, BCL2, MYC. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",BAX; CCND1; FZD1; BCL2; MYC,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A25D-01,docetaxel,docetaxel,0.26015378282864693,0.04245618623310874,0.0,0.0,1.0,0.9411764705882353,66.12124205162117,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: BAX, UBE2C, CDK4, FZD1, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: BAX, UBE2C, CDK4, FZD1, CHEK2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; UBE2C; CDK4; FZD1; CHEK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
