drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),very_high
sirolimus,1.11,99.64284290982542,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),very_high
docetaxel,1.11,66.82424493526028,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),high
paclitaxel,10.0,66.12847881366368,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),high
vinorelbine,10.0,49.91478308278715,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),moderate
vinblastine,10.0,48.52142177388287,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),moderate
NVP-BEZ235,10.0,34.09212747232925,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),moderate
NVP-AUY922,1.11,34.0265100458545,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),moderate
lestaurtinib,10.0,33.21717409119088,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),moderate
methotrexate,10.0,32.92453783043962,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),moderate
epirubicin,10.0,31.519147443955887,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),moderate
camptothecin,1.11,30.69689620688683,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),moderate
gemcitabine,10.0,30.260864038076328,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),moderate
staurosporine,10.0,28.961308161836282,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),low
GDC-0941,10.0,28.498756045711126,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),low
SN-38,1.11,25.392684231828927,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),low
tanespimycin,10.0,25.324985741729485,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),low
nutlin-3,10.0,24.2688097600479,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),low
topotecan,1.11,22.42341394826695,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),low
lapatinib,10.0,22.201961496120127,JUN(27); PMAIP1(23); EGR1(15); CCL2(15); AXIN1(15),low
