drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.08876284776265,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),very_high
docetaxel,10.0,60.662034499118874,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),high
vinorelbine,10.0,53.1349000714307,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),high
vinblastine,10.0,48.64273707063777,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),moderate
methotrexate,10.0,44.360172804346945,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),moderate
temsirolimus,10.0,42.588713453356505,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),moderate
MG-132,10.0,33.56901125811696,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),moderate
lestaurtinib,10.0,29.037492084694314,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
navitoclax,10.0,27.830952028785777,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
lapatinib,10.0,27.01682565589909,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
bortezomib,10.0,26.462034053601524,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
AZD-6482,10.0,24.102521104367796,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
ABT-737,10.0,23.90022099477006,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
foretinib,10.0,23.63776093962282,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
staurosporine,10.0,22.098535188183092,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
MK-1775,10.0,22.039788424550128,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
gemcitabine,10.0,20.63435869417746,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
sorafenib,10.0,19.663016514633526,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
epirubicin,10.0,18.28774858704995,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
nilotinib,10.0,17.46320582678036,PMAIP1(29); EGR1(21); CCL2(20); HES1(10); HSPB1(8),low
