drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),very_high
sirolimus,1.11,99.66723434221147,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),very_high
docetaxel,1.11,66.87520546271786,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),high
paclitaxel,10.0,66.17943934112125,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),high
vinorelbine,10.0,50.02015533950764,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),high
vinblastine,10.0,48.62679403060336,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),moderate
NVP-BEZ235,10.0,34.6963072679589,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),moderate
NVP-AUY922,1.11,34.12153918975988,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),moderate
methotrexate,10.0,33.51315170846104,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),moderate
lestaurtinib,10.0,33.188925677938215,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),moderate
epirubicin,10.0,31.621010083062554,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),moderate
gemcitabine,10.0,30.995154886065297,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),moderate
camptothecin,1.11,30.774932750397877,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),moderate
staurosporine,10.0,29.565487957465912,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),low
GDC-0941,10.0,28.600618684817785,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),low
tanespimycin,10.0,26.039540989848213,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),low
SN-38,1.11,25.47072077533998,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),low
nutlin-3,10.0,24.945365001186588,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),low
lapatinib,10.0,22.50699983574898,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),low
topotecan,1.11,22.501450491778012,PPARG(115); KDM5A(15); CHEK1(14); AXIN1(12); GATA3(12),low
