drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.72226853297668,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),high
docetaxel,10.0,59.29554018433289,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),high
vinorelbine,10.0,51.64579817225765,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),high
vinblastine,10.0,47.15363517146472,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),moderate
methotrexate,10.0,43.38173411746307,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),moderate
temsirolimus,10.0,42.65615352015064,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),moderate
MG-132,10.0,32.69850050450053,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),moderate
lestaurtinib,10.0,28.447832546206637,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
navitoclax,10.0,27.24169297755605,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
lapatinib,10.0,26.432814614849427,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
bortezomib,10.0,25.591523299985106,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
ABT-737,10.0,23.310961943540324,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
AZD-6482,10.0,23.232010350751377,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
foretinib,10.0,22.337767848943898,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
MK-1775,10.0,21.659584033080826,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
staurosporine,10.0,21.508875649695415,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
gemcitabine,10.0,19.65592000729361,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
sorafenib,10.0,18.10250813882322,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
epirubicin,10.0,17.698089048562274,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
nilotinib,10.0,15.957308159376302,PPARG(104); CHEK1(12); FYN(10); KDM5A(9); TLR4(9),low
