drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.36293596014441,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),very_high
docetaxel,10.0,60.93620761150066,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),high
vinorelbine,10.0,53.43655188493978,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),high
vinblastine,10.0,48.94438888414685,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),moderate
methotrexate,10.0,44.8848900286493,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),moderate
temsirolimus,10.0,43.918871777979504,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),moderate
MG-132,10.0,34.66073370383752,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),moderate
lestaurtinib,10.0,30.094971890659163,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),moderate
navitoclax,10.0,28.86843571416785,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
lapatinib,10.0,28.14307501678145,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
bortezomib,10.0,27.50790615190765,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
AZD-6482,10.0,24.985719168253244,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
ABT-737,10.0,24.937704680152123,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
foretinib,10.0,24.082671214211583,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
MK-1775,10.0,23.42588059948899,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
staurosporine,10.0,23.21065424174441,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
gemcitabine,10.0,21.159075918479875,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
sorafenib,10.0,20.123949577624302,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
epirubicin,10.0,19.379471032770557,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
nilotinib,10.0,17.70221152464397,CCL2(46); RB1(26); KDM5A(19); HSPA8(18); HES1(17),low
