drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.06599169085209,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),high
docetaxel,10.0,59.6392633422083,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),high
vinorelbine,10.0,52.32256554422146,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),high
vinblastine,10.0,47.83040254342853,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),moderate
temsirolimus,10.0,44.87465417704864,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),moderate
methotrexate,10.0,44.238879936982826,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),moderate
MG-132,10.0,33.601496671434745,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),moderate
lestaurtinib,10.0,30.61169395550817,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),moderate
navitoclax,10.0,28.86412988570518,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
lapatinib,10.0,27.23532118677272,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
bortezomib,10.0,26.44866911950488,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
ABT-737,10.0,24.93339885168946,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
AZD-6482,10.0,24.076568421364847,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
staurosporine,10.0,23.727376306593424,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
foretinib,10.0,22.447656980181574,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
MK-1775,10.0,22.18368563851219,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
gemcitabine,10.0,20.513065826813378,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
epirubicin,10.0,19.89619309761957,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
sorafenib,10.0,19.009963236905968,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
nilotinib,10.0,16.588225183925637,SRC(37); AKT1(27); CHEK1(14); CASP3(14); BAX(14),low
