patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A1FV-01,fulvestrant,fulvestrant,0.41824110455453983,0.2353107188953237,0.0,1.0,1.0,-0.17647058823529416,7.833312652729716,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AXIN1, AKT1, CASP3, BID, MYC. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AXIN1, AKT1, CASP3, BID, MYC. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; AKT1; CASP3; BID; MYC,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A1FV-01,tamoxifen,tamoxifen,0.4103094599678468,0.17231274276527653,0.0,1.0,1.0,0.0,9.157579303522153,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: AXIN1, BCL2, GAPDH, SRC, PIK3CA. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: AXIN1, BCL2, GAPDH, SRC, PIK3CA. Reversed programs: er_luminal, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; BCL2; GAPDH; SRC; PIK3CA,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A1FV-01,gemcitabine,gemcitabine,0.2992648187314566,0.19005634483497394,0.0,0.0,1.0,0.7843137254901962,30.819220793187153,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: MYC, AKT1, NOTCH1, BAX, BCL2. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: MYC, AKT1, NOTCH1, BAX, BCL2. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; AKT1; NOTCH1; BAX; BCL2,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A1FV-01,paclitaxel,paclitaxel,0.2904259684097064,0.12446635231904916,0.0,0.0,1.0,0.9607843137254901,65.07176933151862,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BID, AXIN1, GATA3, TOP2A, TBP. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BID, AXIN1, GATA3, TOP2A, TBP. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BID; AXIN1; GATA3; TOP2A; TBP,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A1FV-01,epirubicin,epirubicin,0.2894166278101178,0.1574368637712048,0.0,0.0,1.0,0.803921568627451,31.67391363430612,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: MYC, BID, TBP, GATA3, ABL1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: MYC, BID, TBP, GATA3, ABL1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; BID; TBP; GATA3; ABL1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A2-A1FV-01,docetaxel,docetaxel,0.28152298260156616,0.10351104272716372,0.0,0.0,1.0,0.9411764705882353,64.97367865855011,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: AXIN1, AKT1, HPRT1, BAX, TBP. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: AXIN1, AKT1, HPRT1, BAX, TBP. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; AKT1; HPRT1; BAX; TBP,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A1FV-01,palbociclib,palbociclib,0.2791233864377751,0.07278950746927344,0.0,0.7,1.0,-0.5294117647058824,5.911203115108302,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: SRC, BRCA1, TOP2A, CENPE, BCL2. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: SRC, BRCA1, TOP2A, CENPE, BCL2. Reversed programs: dna_damage, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",SRC; BRCA1; TOP2A; CENPE; BCL2,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A2-A1FV-01,vinorelbine,vinorelbine,0.27639310022863817,0.09333602866445644,0.0,0.0,1.0,0.9215686274509804,49.0880564361377,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NOTCH1, AXIN1, AKT1, GATA3, TOP2A. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NOTCH1, AXIN1, AKT1, GATA3, TOP2A. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; AXIN1; AKT1; GATA3; TOP2A,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A2-A1FV-01,methotrexate,methotrexate,0.252042939942892,0.03272772756792675,0.0,0.0,1.0,0.8823529411764706,33.63707318441718,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: AXIN1, BAX, TP53, HIF1A, CENPE. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: AXIN1, BAX, TP53, HIF1A, CENPE. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; BAX; TP53; HIF1A; CENPE,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A2-A1FV-01,vinblastine,vinblastine,0.2396398767002964,0.1628086113005668,0.0,0.0,0.65,0.9019607843137254,47.69469512723341,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AKT1, AXIN1, TOP2A, HSPB1, CDK1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 47.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AKT1, AXIN1, TOP2A, HSPB1, CDK1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_oncology.",AKT1; AXIN1; TOP2A; HSPB1; CDK1,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
