drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.06101820212305,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),high
docetaxel,10.0,59.63428985347934,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),high
vinorelbine,10.0,51.984547841404094,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),high
vinblastine,10.0,47.492384840611166,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),moderate
methotrexate,10.0,43.67463343919505,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),moderate
temsirolimus,10.0,42.751244350240114,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),moderate
MG-132,10.0,33.03725017364697,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),moderate
lestaurtinib,10.0,28.526127608065046,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
navitoclax,10.0,27.299190944315804,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
lapatinib,10.0,26.43921422401466,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
bortezomib,10.0,25.884422621717086,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
AZD-6482,10.0,23.524909672483364,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
ABT-737,10.0,23.368459910300086,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
foretinib,10.0,22.647462938906926,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
staurosporine,10.0,21.58717071155383,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
MK-1775,10.0,21.58478457705275,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
gemcitabine,10.0,19.94881932902559,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
sorafenib,10.0,18.027708682795154,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
epirubicin,10.0,17.755987502579984,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
nilotinib,10.0,16.267003249339307,CCL2(41); KDM5A(35); HSPB1(30); RB1(23); HMGCR(15),low
