drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),very_high
temsirolimus,0.12,100.0,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),very_high
docetaxel,1.11,68.41135920911483,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),high
paclitaxel,10.0,67.71559308751823,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),high
vinorelbine,10.0,50.31727657109277,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),high
vinblastine,10.0,48.92391526218849,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
NVP-BEZ235,10.0,36.73991941615122,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
NVP-AUY922,1.11,36.1719848331535,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
lestaurtinib,10.0,35.24642325254057,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
epirubicin,10.0,33.678507657665,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
methotrexate,10.0,33.306324155864516,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
camptothecin,1.11,32.8423709941859,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
gemcitabine,10.0,32.50242738161259,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
staurosporine,10.0,31.609100105658264,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
GDC-0941,10.0,30.241264090220266,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),moderate
SN-38,1.11,27.53815901912795,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),low
tanespimycin,10.0,27.532928058985494,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),low
nutlin-3,10.0,25.810720947993,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),low
topotecan,1.11,24.56888873556598,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),low
lapatinib,10.0,24.092345493021867,PPARG(29); CASP3(19); HES1(19); SRC(15); GATA3(14),low
