patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A27M-01,olaparib,olaparib,0.4903260872190177,0.30810254611596105,0.6999999999999998,0.5166666666666666,1.0,-0.43137254901960786,7.517559197174293,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.35). Reversed genes: BAX, AURKA, HPRT1, NR3C1, CDC20. Reversed programs: proliferation, er_luminal.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.70; context 0.52; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.35). Reversed genes: BAX, AURKA, HPRT1, NR3C1, CDC20. Reversed programs: proliferation, er_luminal. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",BAX; AURKA; HPRT1; NR3C1; CDC20,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-D8-A27M-01,paclitaxel,paclitaxel,0.382519905097368,0.15207367842945477,0.0,0.4666666666666667,1.0,0.9411764705882353,67.20027486753546,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: AURKA, PLK1, USP7, HDAC2, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: AURKA, PLK1, USP7, HDAC2, CHEK2. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; PLK1; USP7; HDAC2; CHEK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A27M-01,vinorelbine,vinorelbine,0.2860885712071066,-0.08467691139706235,0.0,0.4,1.0,0.9215686274509804,51.832114733764875,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: AURKA, CDC20, CCNB1, PLK1, CHEK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 51.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: AURKA, CDC20, CCNB1, PLK1, CHEK1. Reversed programs: er_luminal, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; CCNB1; PLK1; CHEK1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-D8-A27M-01,rucaparib,rucaparib,0.26930109855360157,-0.06557669320819719,0.6999999999999998,0.25,0.77,-0.47058823529411764,7.308127434357528,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: NR3C1, CHEK2, HPRT1, PARP1, UBE2C. Reversed programs: proliferation, dna_damage.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA -0.07; mutation/pathway 0.70; context 0.25; clinical 0.77; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: NR3C1, CHEK2, HPRT1, PARP1, UBE2C. Reversed programs: proliferation, dna_damage. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",NR3C1; CHEK2; HPRT1; PARP1; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,very_high
TCGA-D8-A27M-01,veliparib,veliparib,0.26349910421839023,0.22692181037187129,0.4666666666666666,0.16666666666666666,0.5700000000000001,-0.5686274509803921,6.77861835968384,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: HPRT1, NR3C1, AURKA, PARP1, CHEK2. Reversed programs: dna_damage, proliferation.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.47; context 0.17; clinical 0.57; ML prior 6.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: HPRT1, NR3C1, AURKA, PARP1, CHEK2. Reversed programs: dna_damage, proliferation. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: investigational_breast.",HPRT1; NR3C1; AURKA; PARP1; CHEK2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",veliparib,very_high
TCGA-D8-A27M-01,lapatinib,lapatinib,0.2620596227026398,0.18246726934647803,-0.1,0.0,1.0,0.6274509803921569,23.510959914891174,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1A, AURKA, UBE2C, CDC20, TGFBR2. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1A, AURKA, UBE2C, CDC20, TGFBR2. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; AURKA; UBE2C; CDC20; TGFBR2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A27M-01,gemcitabine,gemcitabine,0.2491180883788261,-0.12873823488402625,0.0,0.35,1.0,0.7647058823529411,31.72033807196661,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CHEK2, USP7, CDC25A, CDK4, RB1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CHEK2, USP7, CDC25A, CDK4, RB1. Reversed programs: dna_damage, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; USP7; CDC25A; CDK4; RB1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-D8-A27M-01,navitoclax,navitoclax,0.24611114709920906,0.34566770319661966,0.0,0.0,0.45,0.607843137254902,23.42154120021723,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC25A, CHEK1, CDK2, CDC20, PARP1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC25A, CHEK1, CDK2, CDC20, PARP1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDC25A; CHEK1; CDK2; CDC20; PARP1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-D8-A27M-01,docetaxel,docetaxel,0.22863832962127933,-0.2920697585050282,0.0,0.4666666666666667,1.0,0.9607843137254901,67.5321644860663,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.24). Reversed genes: AURKA, CDC20, CCNB1, NR3C1, AXIN1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.29; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.24). Reversed genes: AURKA, CDC20, CCNB1, NR3C1, AXIN1. Reversed programs: er_luminal, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; CCNB1; NR3C1; AXIN1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-D8-A27M-01,fluorouracil,fluorouracil,0.22311045019633668,0.24782257479065384,0.0,0.08333333333333333,1.0,-0.607843137254902,6.580560865573624,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HPRT1, AURKA, HDAC2, RB1, IKBKB. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HPRT1, AURKA, HDAC2, RB1, IKBKB. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; AURKA; HDAC2; RB1; IKBKB,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
