drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),very_high
sirolimus,1.11,100.0,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),very_high
docetaxel,1.11,67.55581226659281,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),high
paclitaxel,10.0,66.8600461449962,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),high
vinorelbine,10.0,50.69725252576872,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),high
vinblastine,10.0,49.303891216864436,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),moderate
NVP-BEZ235,10.0,34.891878082740874,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),moderate
NVP-AUY922,1.11,34.808979488836066,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),moderate
lestaurtinib,10.0,34.0169247016025,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),moderate
methotrexate,10.0,32.889237319172395,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),moderate
epirubicin,10.0,32.16471945550077,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),moderate
camptothecin,1.11,31.472820721702846,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),moderate
gemcitabine,10.0,30.906436049621234,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),moderate
staurosporine,10.0,29.743777604817847,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),low
GDC-0941,10.0,29.298506656122747,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),low
SN-38,1.11,26.168608746644942,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),low
tanespimycin,10.0,26.08771958484081,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),low
nutlin-3,10.0,25.01765825881054,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),low
topotecan,1.11,23.199338463082974,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),low
lapatinib,10.0,22.555178430741577,CCL2(26); CASP3(18); IKBKB(15); PPARG(13); EGR1(11),low
