drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.53901474919957,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),high
docetaxel,10.0,60.11228640055576,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),high
vinorelbine,10.0,52.430338977370496,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),high
vinblastine,10.0,47.93817597657757,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),moderate
temsirolimus,10.0,44.4925610822061,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),moderate
methotrexate,10.0,43.41629576232232,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),moderate
MG-132,10.0,33.23980018443293,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),moderate
lestaurtinib,10.0,30.28424010826212,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),moderate
navitoclax,10.0,29.078100539611505,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
lapatinib,10.0,26.974114294781828,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
bortezomib,10.0,26.132822979917506,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
ABT-737,10.0,25.14736950559578,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
AZD-6482,10.0,23.792927692887496,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
staurosporine,10.0,23.34528321175088,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
foretinib,10.0,23.122308654056745,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
MK-1775,10.0,22.233089124123243,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
gemcitabine,10.0,20.197219687226017,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
epirubicin,10.0,19.534496610617744,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
sorafenib,10.0,19.218226265065947,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
nilotinib,10.0,16.741848964489133,CCL2(33); EGR1(15); PPARG(12); ABL1(11); SRC(11),low
