drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.20977800090505,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),very_high
sirolimus,1.11,97.94497715108801,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),very_high
docetaxel,1.11,65.10751333991792,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),high
paclitaxel,10.0,64.41174721832138,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),high
vinorelbine,10.0,48.18676627758054,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),moderate
vinblastine,10.0,46.793404968676256,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),moderate
NVP-AUY922,1.11,33.61769711502378,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),moderate
methotrexate,10.0,32.926148959570824,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),moderate
NVP-BEZ235,10.0,32.778986441747534,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),moderate
lestaurtinib,10.0,31.500442495848493,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),moderate
epirubicin,10.0,31.11716800832646,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),moderate
camptothecin,1.11,30.296790007468044,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),moderate
gemcitabine,10.0,30.262475167207498,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),moderate
staurosporine,10.0,28.96291929096746,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),low
GDC-0941,10.0,28.096776610081697,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),low
tanespimycin,10.0,25.326596870860648,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),low
SN-38,1.11,24.99257803241014,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),low
nutlin-3,10.0,24.263587393977765,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),low
lapatinib,10.0,22.203572625251304,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),low
topotecan,1.11,22.023307748848165,AKT1(16); CCL2(16); AXIN1(14); EGR1(14); PPARG(13),low
