patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A25E-01,tamoxifen,tamoxifen,0.39490909702225796,0.12831170577787984,0.0,1.0,1.0,0.0,8.446655078675816,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AURKB, NOTCH1, CHEK2, BRCA1, CCNA2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AURKB, NOTCH1, CHEK2, BRCA1, CCNA2. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; NOTCH1; CHEK2; BRCA1; CCNA2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A25E-01,fulvestrant,fulvestrant,0.3943956341677531,0.16718080350450445,0.0,1.0,1.0,-0.17647058823529416,7.14212402775359,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CHEK2, CCNA2, BRCA1, AURKA, CDK1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CHEK2, CCNA2, BRCA1, AURKA, CDK1. Reversed programs: pi3k_mtor, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CCNA2; BRCA1; AURKA; CDK1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A25E-01,vinorelbine,vinorelbine,0.32219217202822936,0.22419051952043115,0.0,0.0,1.0,0.9215686274509804,48.18676627758054,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CCNB1, AXIN1, TOP2A, NOTCH1, HSPA8. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 48.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CCNB1, AXIN1, TOP2A, NOTCH1, HSPA8. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; AXIN1; TOP2A; NOTCH1; HSPA8,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A2-A25E-01,palbociclib,palbociclib,0.300734626825531,0.13453590857714745,0.0,0.7,1.0,-0.5294117647058824,5.200278890261949,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: AURKB, TOP2A, CCNA2, BRCA1, UBE2C. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: AURKB, TOP2A, CCNA2, BRCA1, UBE2C. Reversed programs: proliferation, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; TOP2A; CCNA2; BRCA1; UBE2C,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A2-A25E-01,paclitaxel,paclitaxel,0.2874198437804847,0.12035921752407387,0.0,0.0,1.0,0.9411764705882353,64.41174721832138,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FOS, SOX2, CASP3, PMAIP1, PLK1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FOS, SOX2, CASP3, PMAIP1, PLK1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; SOX2; CASP3; PMAIP1; PLK1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A25E-01,docetaxel,docetaxel,0.26830665730194325,0.06126832058258288,0.0,0.0,1.0,0.9607843137254901,65.10751333991792,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CHEK2, CDK1, AXIN1, TOP2A, UBE2C. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CHEK2, CDK1, AXIN1, TOP2A, UBE2C. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK1; AXIN1; TOP2A; UBE2C,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A25E-01,gemcitabine,gemcitabine,0.2681609771013383,0.1056700186088657,0.0,0.0,1.0,0.7647058823529411,30.262475167207498,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: AURKB, AURKA, TOP2A, UBE2C, CENPE. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: AURKB, AURKA, TOP2A, UBE2C, CENPE. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AURKB; AURKA; TOP2A; UBE2C; CENPE,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A25E-01,lapatinib,lapatinib,0.26324540434799615,0.18137342418755212,-0.1,0.0,1.0,0.6470588235294117,22.203572625251304,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: AXIN1, AKT1, CDKN1A, AURKB, HSPA8. Reversed programs: pi3k_mtor, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: AXIN1, AKT1, CDKN1A, AURKB, HSPA8. Reversed programs: pi3k_mtor, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; AKT1; CDKN1A; AURKB; HSPA8,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A25E-01,vinblastine,vinblastine,0.24682761240773532,0.18334499903610646,0.0,0.0,0.65,0.9019607843137254,46.793404968676256,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TOP2A, AXIN1, CDK1, AKT1, UBE2C. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 46.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TOP2A, AXIN1, CDK1, AKT1, UBE2C. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",TOP2A; AXIN1; CDK1; AKT1; UBE2C,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-A2-A25E-01,NVP-AUY922,NVP-AUY922,0.23785896504561255,0.26391637071855684,-0.1,0.0,0.5700000000000001,0.8823529411764706,33.61769711502378,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: AXIN1, AURKB, BRCA1, CHEK2, CCNA2. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: AXIN1, AURKB, BRCA1, CHEK2, CCNA2. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",AXIN1; AURKB; BRCA1; CHEK2; CCNA2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
