drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,75.62242352903407,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),very_high
docetaxel,10.0,64.43357116888377,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),high
vinorelbine,10.0,59.051943262139915,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),high
vinblastine,10.0,54.769183627855604,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),high
temsirolimus,10.0,51.42805903994484,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),high
methotrexate,10.0,50.28916480485658,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),high
MG-132,10.0,40.62511263088193,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),moderate
lestaurtinib,10.0,39.69487503130227,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),moderate
lapatinib,10.0,35.88871238503872,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),moderate
bortezomib,10.0,34.90817852903358,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),moderate
navitoclax,10.0,33.90241357193234,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),moderate
staurosporine,10.0,33.03703442468506,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),moderate
AZD-6482,10.0,31.89186633742342,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),moderate
ABT-737,10.0,29.97168253791665,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),low
foretinib,10.0,29.66376233415296,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),low
MK-1775,10.0,29.376615067703124,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),low
gemcitabine,10.0,29.212108591070265,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),low
epirubicin,10.0,29.209073213489813,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),low
sorafenib,10.0,27.72919887256151,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),low
nilotinib,10.0,25.476070959847135,CCL2(50); RB1(41); KDM5A(31); CHEK1(25); HES1(23),low
