drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),very_high
sirolimus,1.11,99.09153118655723,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),very_high
docetaxel,1.11,68.79346823553153,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),high
paclitaxel,10.0,68.09770211393493,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),high
vinorelbine,10.0,54.08233612300012,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),high
vinblastine,10.0,52.688974814095836,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),high
NVP-BEZ235,10.0,41.15868715198625,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
NVP-AUY922,1.11,39.06330558954582,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
camptothecin,1.11,37.23731263442531,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
lestaurtinib,10.0,35.535759447625026,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
GDC-0941,10.0,34.777653424815476,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
epirubicin,10.0,33.96784385274944,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
methotrexate,10.0,33.9343184603722,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
gemcitabine,10.0,33.2193221334416,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
SN-38,1.11,32.10602200625714,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
staurosporine,10.0,31.329746261779388,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),moderate
topotecan,1.11,29.13675172269507,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),low
nutlin-3,10.0,28.480904457316907,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),low
lapatinib,10.0,28.134867549319896,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),low
BI-2536,1.11,27.93859444727274,KDM5A(49); RB1(49); GATA3(43); CCL2(38); CHEK1(29),low
