drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.32577649206996,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),very_high
docetaxel,10.0,62.899048143426164,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),high
vinorelbine,10.0,55.19516067906245,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),high
vinblastine,10.0,50.70299767826952,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),high
temsirolimus,10.0,45.95238782454927,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),moderate
methotrexate,10.0,45.31676042494664,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),moderate
MG-132,10.0,34.71157422502956,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),moderate
lestaurtinib,10.0,32.16627443596007,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),moderate
navitoclax,10.0,30.289304577862627,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),moderate
lapatinib,10.0,29.43712833940207,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
bortezomib,10.0,28.795572018666082,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
foretinib,10.0,26.557960645195497,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
AZD-6482,10.0,26.455676731636064,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
ABT-737,10.0,26.35857354384691,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
staurosporine,10.0,25.281956787045253,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
MK-1775,10.0,24.988023748589477,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
gemcitabine,10.0,22.95215431169225,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
sorafenib,10.0,22.599239008608208,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
epirubicin,10.0,21.47117018591211,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
nilotinib,10.0,20.177500955627877,RB1(18); HDAC2(18); HES1(18); EGR1(11); CCND1(9),low
