drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),very_high
sirolimus,1.11,100.0,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),very_high
docetaxel,1.11,67.3289774446842,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),high
paclitaxel,10.0,66.6332113230876,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),high
vinorelbine,10.0,49.16919786753507,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),moderate
vinblastine,10.0,47.775836558630786,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),moderate
NVP-AUY922,1.11,35.031867461872594,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),moderate
NVP-BEZ235,10.0,34.99148849861936,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),moderate
lestaurtinib,10.0,34.116535117480986,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),moderate
epirubicin,10.0,32.54861952260537,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),moderate
camptothecin,1.11,31.702542189940733,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),moderate
methotrexate,10.0,31.686289040870143,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),moderate
gemcitabine,10.0,30.740111037670676,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),moderate
staurosporine,10.0,29.843388020696317,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),low
GDC-0941,10.0,29.069961633441086,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),low
SN-38,1.11,26.39833021488276,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),low
tanespimycin,10.0,25.786951573893777,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),low
nutlin-3,10.0,24.106358646908777,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),low
topotecan,1.11,23.429059931320783,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),low
lapatinib,10.0,22.75588591642003,RB1(22); JUN(19); HES1(15); AXIN1(15); HDAC2(14),low
