drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.84188340058697,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),very_high
docetaxel,10.0,61.415155051943145,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),high
vinorelbine,10.0,53.83387517196651,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),high
vinblastine,10.0,49.341712171173576,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),moderate
temsirolimus,10.0,45.00288179932412,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),moderate
methotrexate,10.0,43.33043602107457,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),moderate
MG-132,10.0,33.124059922963205,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),moderate
lestaurtinib,10.0,31.928507263613227,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),moderate
navitoclax,10.0,30.051136918257846,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),moderate
lapatinib,10.0,28.002248118356516,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
bortezomib,10.0,27.208057716599697,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
ABT-737,10.0,26.12040588424212,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
foretinib,10.0,25.007566329605424,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
staurosporine,10.0,24.989550367101945,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
AZD-6482,10.0,24.880750178475992,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
MK-1775,10.0,23.294697630367086,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
gemcitabine,10.0,21.47256794289332,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
epirubicin,10.0,21.178763765968803,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
sorafenib,10.0,21.086139129477342,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
nilotinib,10.0,18.833011216762966,PPARG(28); EGR1(27); CDKN1B(25); CCL2(18); HES1(17),low
