drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),very_high
sirolimus,1.11,99.95544528545727,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),very_high
docetaxel,1.11,67.18206842059196,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),high
paclitaxel,10.0,66.48630229899535,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),high
vinorelbine,10.0,49.09149540018376,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),moderate
vinblastine,10.0,47.69813409127948,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),moderate
NVP-AUY922,1.11,34.94269404463069,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),moderate
NVP-BEZ235,10.0,34.89548158617615,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),moderate
lestaurtinib,10.0,34.02052820503778,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),moderate
epirubicin,10.0,32.45261261016218,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),moderate
camptothecin,1.11,31.606535277497528,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),moderate
methotrexate,10.0,30.77251217417819,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),moderate
gemcitabine,10.0,30.644104125227503,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),moderate
staurosporine,10.0,29.747381108253144,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),low
GDC-0941,10.0,28.973954720997913,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),low
SN-38,1.11,26.302323302439586,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),low
tanespimycin,10.0,25.671209061580363,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),low
nutlin-3,10.0,23.966283118017934,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),low
topotecan,1.11,23.333053018877617,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),low
lapatinib,10.0,22.659879003976858,PPARG(31); JUN(25); CDKN1B(21); EGR1(20); RB1(18),low
