drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),very_high
sirolimus,0.37,100.0,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),very_high
docetaxel,1.11,69.7317315740586,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),high
paclitaxel,10.0,69.035965452462,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),high
vinorelbine,10.0,56.30702447037409,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),high
vinblastine,10.0,54.91366316146981,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),high
NVP-BEZ235,10.0,43.09195713763051,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
NVP-AUY922,1.11,40.55394402356224,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
methotrexate,10.0,38.13530931423531,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
camptothecin,1.11,37.807707429252915,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
lestaurtinib,10.0,36.43698892106672,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
GDC-0941,10.0,36.19244913730622,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
gemcitabine,10.0,35.548638599274256,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
epirubicin,10.0,34.71489472732443,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
staurosporine,10.0,33.250345121028644,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
SN-38,1.11,33.00725147969884,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
nutlin-3,10.0,31.555195523100764,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
tanespimycin,10.0,30.747203301923825,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),moderate
topotecan,1.11,29.70714651752269,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),low
lapatinib,10.0,29.617603922931178,CCL2(44); JUN(31); PPARG(24); GATA3(22); HES1(19),low
