drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.3556130898379,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),very_high
docetaxel,10.0,62.928884741194075,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),high
vinorelbine,10.0,55.897475037399225,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),high
vinblastine,10.0,51.614715403114914,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),high
methotrexate,10.0,49.02111192182201,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),moderate
temsirolimus,10.0,48.90677899888131,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),moderate
MG-132,10.0,39.23316198738741,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),moderate
lestaurtinib,10.0,36.52252036314624,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),moderate
navitoclax,10.0,33.65427386121527,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),moderate
lapatinib,10.0,33.594727670762936,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),moderate
bortezomib,10.0,32.37110323480161,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),moderate
staurosporine,10.0,29.864679756529025,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),low
ABT-737,10.0,29.72354282719954,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),low
AZD-6482,10.0,29.386996454301517,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),low
foretinib,10.0,27.34940143712494,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),low
MK-1775,10.0,26.673747782707462,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),low
gemcitabine,10.0,26.582847711120607,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),low
epirubicin,10.0,26.057115153174486,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),low
sorafenib,10.0,23.966546474019527,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),low
tanespimycin,10.0,22.061965410095226,CCL2(57); CCND1(38); PPARG(22); HES1(22); HSPB1(16),low
