drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.14082450661891,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),high
docetaxel,10.0,59.71409615797516,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),high
vinorelbine,10.0,52.0321487347899,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),high
vinblastine,10.0,47.53998573399697,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),moderate
methotrexate,10.0,43.722234332580854,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),moderate
temsirolimus,10.0,42.78204947539487,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),moderate
MG-132,10.0,33.08485106703277,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),moderate
lestaurtinib,10.0,28.573728501450876,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
navitoclax,10.0,27.347192324959583,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
lapatinib,10.0,26.773314829967237,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
bortezomib,10.0,25.93202351510291,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
AZD-6482,10.0,23.592128228072898,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
ABT-737,10.0,23.416461290943857,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
foretinib,10.0,22.6782680640617,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
MK-1775,10.0,22.032289659308645,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
staurosporine,10.0,21.63477160493966,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
gemcitabine,10.0,19.99642022241142,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
sorafenib,10.0,18.443008353941025,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
epirubicin,10.0,17.803588395965814,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
nilotinib,10.0,16.297808374494082,EGR1(29); CCND1(18); RB1(18); CCL2(16); PPARG(16),low
