drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),very_high
sirolimus,1.11,99.65686030571564,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),very_high
docetaxel,1.11,66.8450958263518,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),high
paclitaxel,10.0,66.14932970475519,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),high
vinorelbine,10.0,49.93914359149254,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),moderate
vinblastine,10.0,48.545782282588256,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),moderate
NVP-AUY922,1.11,34.04052744174478,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),moderate
NVP-BEZ235,10.0,33.98286731106149,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),moderate
lestaurtinib,10.0,33.121799356333156,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),moderate
methotrexate,10.0,32.94538872153122,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),moderate
epirubicin,10.0,31.399705162590774,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),moderate
camptothecin,1.11,30.717747097978407,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),moderate
gemcitabine,10.0,30.141421756711207,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),moderate
staurosporine,10.0,28.85204800056849,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),low
GDC-0941,10.0,28.574906684932277,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),low
SN-38,1.11,25.413535122920482,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),low
tanespimycin,10.0,25.34583663282104,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),low
nutlin-3,10.0,24.28282715593815,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),low
topotecan,1.11,22.444264839358514,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),low
lapatinib,10.0,22.222812387211683,JUN(46); KDM5A(24); EGR1(22); RB1(21); GATA3(19),low
