drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.68935378102421,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),high
docetaxel,10.0,60.262625432380446,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),high
vinorelbine,10.0,52.58067800919518,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),high
vinblastine,10.0,48.088515008402254,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),moderate
methotrexate,10.0,44.48809344105546,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),moderate
temsirolimus,10.0,43.4816616286143,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),moderate
MG-132,10.0,33.804859828092916,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),moderate
lestaurtinib,10.0,29.2187014070738,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
navitoclax,10.0,28.012561838423213,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
lapatinib,10.0,27.484534690845333,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
bortezomib,10.0,26.697882623577495,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
AZD-6482,10.0,24.357987336547477,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
ABT-737,10.0,24.081830804407495,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
foretinib,10.0,23.272647685881427,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
MK-1775,10.0,22.798148767783225,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
staurosporine,10.0,22.334383758159063,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
gemcitabine,10.0,20.762279330885992,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
sorafenib,10.0,19.31392604929414,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
epirubicin,10.0,18.52359715702592,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
nilotinib,10.0,16.892187996313808,CCL2(23); RB1(19); KDM5A(12); CHEK1(11); AKT1(11),low
