patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E2-A1IL-01,tamoxifen,tamoxifen,0.3534362478310611,0.009817850945888853,0.0,1.0,1.0,0.0,8.62311317691219,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: GAPDH, NR3C1, CXCR4, HDAC2, BID. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: GAPDH, NR3C1, CXCR4, HDAC2, BID. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; NR3C1; CXCR4; HDAC2; BID,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,tamoxifen,very_high
TCGA-E2-A1IL-01,NVP-BEZ235,NVP-BEZ235,0.32230867948984676,0.0652012691306545,0.6,0.0,0.5700000000000001,0.8823529411764706,34.296493976376865,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CHEK2, NR3C1, HDAC2, HPRT1, TBP. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CHEK2, NR3C1, HDAC2, HPRT1, TBP. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK2; NR3C1; HDAC2; HPRT1; TBP,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,dactolisib,very_high
TCGA-E2-A1IL-01,buparlisib,buparlisib,0.31606745292982896,0.18630476747458116,0.6,0.0,0.5700000000000001,0.27450980392156854,12.464924260980426,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: CHEK2, HPRT1, NR3C1, BAX, MYC. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: CHEK2, HPRT1, NR3C1, BAX, MYC. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK2; HPRT1; NR3C1; BAX; MYC,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,buparlisib,very_high
TCGA-E2-A1IL-01,GDC-0941,GDC-0941,0.30429290441714885,0.049581967802498066,0.6,0.0,0.5700000000000001,0.7254901960784315,28.70312254975872,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: CHEK2, HSPB1, MYC, ABL1, FYN. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: CHEK2, HSPB1, MYC, ABL1, FYN. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK2; HSPB1; MYC; ABL1; FYN,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,pictilisib,very_high
TCGA-E2-A1IL-01,paclitaxel,paclitaxel,0.29302137958927865,0.1363636055491995,0.0,0.0,1.0,0.9411764705882353,66.33284531771122,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK2, HDAC2, MYC, FOS, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK2, HDAC2, MYC, FOS, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; HDAC2; MYC; FOS; CDK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,paclitaxel,very_high
TCGA-E2-A1IL-01,vorinostat,vorinostat,0.2608782434207154,0.3848341968883186,0.0,0.0,0.65,0.196078431372549,11.20177716566509,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: CHEK2, ABL1, HDAC2, BID, RB1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: CHEK2, ABL1, HDAC2, BID, RB1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CHEK2; ABL1; HDAC2; BID; RB1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,vorinostat,very_high
TCGA-E2-A1IL-01,lapatinib,lapatinib,0.25964119999436647,0.1755574901799827,-0.1,0.0,1.0,0.6274509803921569,22.406328000167722,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HDAC2, CHEK2, HSPB1, CENPE, TBP. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HDAC2, CHEK2, HSPB1, CENPE, TBP. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HDAC2; CHEK2; HSPB1; CENPE; TBP,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,lapatinib,very_high
TCGA-E2-A1IL-01,fulvestrant,fulvestrant,0.2547824260320002,-0.23171407688336085,0.0,1.0,1.0,-0.17647058823529416,7.344879402670005,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: CDKN1A, ABL1, HSPB1, KIT, USP7. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.23; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: CDKN1A, ABL1, HSPB1, KIT, USP7. Reversed programs: immune_inflammation, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; ABL1; HSPB1; KIT; USP7,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,fulvestrant,very_high
TCGA-E2-A1IL-01,olaparib,olaparib,0.23779245613647462,0.29229217159440934,0.0,0.0,1.0,-0.43137254901960786,5.966393606660666,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CHEK2, CDK1, CDKN1A, HPRT1, CCNB1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CHEK2, CDK1, CDKN1A, HPRT1, CCNB1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK1; CDKN1A; HPRT1; CCNB1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,olaparib,very_high
TCGA-E2-A1IL-01,gemcitabine,gemcitabine,0.23338564690523184,0.006311932334275787,0.0,0.0,1.0,0.7647058823529411,30.31105194325721,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CHEK2, CDK4, HPRT1, TBP, NOTCH1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CHEK2, CDK4, HPRT1, TBP, NOTCH1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK4; HPRT1; TBP; NOTCH1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,gemcitabine,high
