drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.92427406998394,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),high
docetaxel,10.0,60.49754572134017,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),high
vinorelbine,10.0,52.847803709264916,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),high
vinblastine,10.0,48.35564070847199,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),moderate
methotrexate,10.0,44.76411810202629,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),moderate
temsirolimus,10.0,43.8035366369996,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),moderate
MG-132,10.0,34.126734836478214,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),moderate
lestaurtinib,10.0,29.540576415459128,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
navitoclax,10.0,28.334436846808526,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
lapatinib,10.0,27.760559351816173,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
bortezomib,10.0,26.973907284548336,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
AZD-6482,10.0,24.60180658640831,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
ABT-737,10.0,24.403705812792808,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
foretinib,10.0,23.49392303853671,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
MK-1775,10.0,23.04196801764405,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
staurosporine,10.0,22.656258766544376,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
gemcitabine,10.0,21.03830399185684,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
sorafenib,10.0,19.53520140194943,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
epirubicin,10.0,18.845472165411234,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
nilotinib,10.0,17.1134633489691,HDAC2(26); RB1(24); CHEK2(22); HSPB1(19); PPARG(12),low
