drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.97247715097683,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),very_high
docetaxel,10.0,62.545748802333044,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),high
vinorelbine,10.0,55.44759942195917,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),high
vinblastine,10.0,50.95543642116624,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),high
temsirolimus,10.0,46.124694190639346,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),moderate
methotrexate,10.0,44.93864239303774,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),moderate
MG-132,10.0,34.79253348127142,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),moderate
lestaurtinib,10.0,33.61737742976217,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),moderate
navitoclax,10.0,30.727718534609533,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),moderate
lapatinib,10.0,28.990898747440827,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
bortezomib,10.0,28.830680927493486,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
ABT-737,10.0,26.796987500593808,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
staurosporine,10.0,26.678420533250904,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
AZD-6482,10.0,26.353287103855394,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
foretinib,10.0,25.929688637373477,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
MK-1775,10.0,24.032900027435947,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
epirubicin,10.0,22.847237324277057,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
gemcitabine,10.0,22.574036279783375,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
sorafenib,10.0,22.14479478456599,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
nilotinib,10.0,20.38408935111014,RB1(56); EGR1(56); PPARG(49); CHEK1(32); HES1(30),low
