drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),very_high
temsirolimus,0.04,100.0,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),very_high
docetaxel,1.11,66.89416507993391,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),high
paclitaxel,10.0,66.56227546140302,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),high
vinorelbine,10.0,49.779511706587975,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
vinblastine,10.0,48.3861503976837,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
NVP-AUY922,1.11,36.77902619299292,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
NVP-BEZ235,10.0,36.41012050001588,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
lestaurtinib,10.0,35.1315765541169,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
epirubicin,10.0,34.72423452008751,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
methotrexate,10.0,34.436954369409754,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
camptothecin,1.11,33.09475157981563,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
gemcitabine,10.0,33.023258539242505,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
staurosporine,10.0,32.59405334923591,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
GDC-0941,10.0,31.103697169119,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),moderate
tanespimycin,10.0,28.537616902433268,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),low
SN-38,1.11,28.12137428337176,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),low
nutlin-3,10.0,26.846576303219525,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),low
dactinomycin,10.0,25.048233511535862,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),low
topotecan,1.11,24.821269321195697,RB1(66); PPARG(54); EGR1(42); JUN(41); CHEK1(38),low
