drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.67571448308841,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),very_high
sirolimus,1.11,98.41091363327138,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),very_high
docetaxel,1.11,65.64437026360736,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),high
paclitaxel,10.0,64.94860414201072,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),high
vinorelbine,10.0,47.55028762558539,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
vinblastine,10.0,46.15692631668111,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
NVP-AUY922,1.11,34.71291455215772,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
NVP-BEZ235,10.0,33.86131374866521,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
lestaurtinib,10.0,32.48283004805321,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
epirubicin,10.0,32.07548801402377,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
methotrexate,10.0,31.870866450628952,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
camptothecin,1.11,31.38358928022586,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
gemcitabine,10.0,30.770509848562728,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
staurosporine,10.0,30.027965430455083,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),moderate
GDC-0941,10.0,28.751008723726226,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),low
SN-38,1.11,26.0793773051679,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),low
tanespimycin,10.0,25.951793383782302,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),low
nutlin-3,10.0,24.24003394501856,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),low
topotecan,1.11,23.110107021605923,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),low
lapatinib,10.0,22.94046332617879,CHEK1(26); HSPB1(23); HES1(21); JUN(20); CDK4(19),low
