drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.1115697572463,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),very_high
docetaxel,10.0,60.68484140860248,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),high
vinorelbine,10.0,53.346203569437186,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),high
vinblastine,10.0,48.85404056864426,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),moderate
temsirolimus,10.0,44.75579457448937,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),moderate
methotrexate,10.0,43.296323828666516,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),moderate
MG-132,10.0,32.69113762874946,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),moderate
lestaurtinib,10.0,31.49558496939943,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),moderate
navitoclax,10.0,28.626322682087537,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
lapatinib,10.0,27.471330990718425,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
bortezomib,10.0,26.775135422385947,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
ABT-737,10.0,24.69559164807181,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
staurosporine,10.0,24.55662807288818,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
AZD-6482,10.0,24.403034724245913,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
foretinib,10.0,24.18797564225854,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
MK-1775,10.0,22.602337527110937,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
gemcitabine,10.0,20.931717715412123,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
epirubicin,10.0,20.745841471755046,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
sorafenib,10.0,20.473743825449546,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
nilotinib,10.0,18.328543846002603,HES1(24); CHEK1(22); HSPB1(21); EGR1(17); CDK4(17),low
