patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0IM-01,tamoxifen,tamoxifen,0.5143548387853222,0.24510346095526223,0.3499999999999999,1.0,1.0,0.019607843137254832,10.333359657128518,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BCL2, TGFBR2, GAPDH, CDKN1B, BRCA1. Reversed programs: er_luminal, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 10.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BCL2, TGFBR2, GAPDH, CDKN1B, BRCA1. Reversed programs: er_luminal, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BCL2; TGFBR2; GAPDH; CDKN1B; BRCA1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-B6-A0IM-01,fulvestrant,fulvestrant,0.5035294724857972,0.25450997741040104,0.3499999999999999,1.0,1.0,-0.1568627450980392,9.055125882886342,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: KIT, JUN, PLK1, CCND1, EGR1. Reversed programs: proliferation, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 9.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: KIT, JUN, PLK1, CCND1, EGR1. Reversed programs: proliferation, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",KIT; JUN; PLK1; CCND1; EGR1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-B6-A0IM-01,palbociclib,palbociclib,0.40022577468901827,0.18983274561008043,0.3499999999999999,0.7,1.0,-0.4901960784313726,7.0959995779646405,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: BID, BRCA1, CDKN2A, EGR1, KIT. Reversed programs: proliferation, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: BID, BRCA1, CDKN2A, EGR1, KIT. Reversed programs: proliferation, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BID; BRCA1; CDKN2A; EGR1; KIT,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-B6-A0IM-01,methotrexate,methotrexate,0.3324669656680457,0.27595603636248334,0.0,0.0,1.0,0.8235294117647058,33.85842272305714,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: EGR1, CDKN1B, HDAC2, TOP2A, NR3C1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: EGR1, CDKN1B, HDAC2, TOP2A, NR3C1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; CDKN1B; HDAC2; TOP2A; NR3C1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-B6-A0IM-01,paclitaxel,paclitaxel,0.3053701514661171,0.17164581091159506,0.0,0.0,1.0,0.9411764705882353,66.956578829124,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: KIT, CDK1, TBP, CDC25A, NR3C1. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: KIT, CDK1, TBP, CDC25A, NR3C1. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",KIT; CDK1; TBP; CDC25A; NR3C1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-B6-A0IM-01,vinorelbine,vinorelbine,0.3019522955335427,0.1663623009641836,0.0,0.0,1.0,0.9215686274509804,50.74288309824757,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, NOTCH1, JUN, CDK1, GATA3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, NOTCH1, JUN, CDK1, GATA3. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; NOTCH1; JUN; CDK1; GATA3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-B6-A0IM-01,docetaxel,docetaxel,0.3016631129112308,0.15657247946626174,0.0,0.0,1.0,0.9607843137254901,67.6523449507206,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TOP2A, CDK1, JUN, EGR1, TBP. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TOP2A, CDK1, JUN, EGR1, TBP. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; JUN; EGR1; TBP,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-B6-A0IM-01,epirubicin,epirubicin,0.28634383759346654,0.14865746315220132,0.0,0.0,1.0,0.803921568627451,32.80133221933755,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TBP, CDKN1B, JUN, GATA3, KIT. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TBP, CDKN1B, JUN, GATA3, KIT. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; CDKN1B; JUN; GATA3; KIT,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-B6-A0IM-01,gemcitabine,gemcitabine,0.28037595881146765,0.13608817363500555,0.0,0.0,1.0,0.7843137254901962,32.17547702234028,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1B, BCL2, TOP2A, PLK1, CCNA2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1B, BCL2, TOP2A, PLK1, CCNA2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; BCL2; TOP2A; PLK1; CCNA2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-B6-A0IM-01,GDC-0941,GDC-0941,0.2478475780942548,0.2654524640228008,0.0,0.0,0.5700000000000001,0.7254901960784315,29.780940821092734,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: JUN, USP7, CDC25A, BRCA1, CCND1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: JUN, USP7, CDC25A, BRCA1, CCND1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",JUN; USP7; CDC25A; BRCA1; CCND1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-B6-A0IM-01,vorinostat,vorinostat,0.24664548010579632,0.34416915884569255,0.0,0.0,0.65,0.196078431372549,12.894742478451356,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CCND1, CDC25A, SOX2, SMAD3, CCNA2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CCND1, CDC25A, SOX2, SMAD3, CCNA2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CCND1; CDC25A; SOX2; SMAD3; CCNA2,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
