drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),very_high
sirolimus,1.11,100.0,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),very_high
docetaxel,1.11,67.6523449507206,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),high
paclitaxel,10.0,66.956578829124,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),high
vinorelbine,10.0,50.74288309824757,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),high
vinblastine,10.0,49.34952178934328,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),moderate
NVP-BEZ235,10.0,35.87662940423384,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),moderate
NVP-AUY922,1.11,35.29141365380607,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),moderate
lestaurtinib,10.0,34.36924781421316,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),moderate
methotrexate,10.0,33.85842272305714,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),moderate
epirubicin,10.0,32.80133221933755,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),moderate
gemcitabine,10.0,32.17547702234028,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),moderate
camptothecin,1.11,31.62442020805879,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),moderate
staurosporine,10.0,30.728528926310805,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),moderate
GDC-0941,10.0,29.780940821092734,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),low
tanespimycin,10.0,27.222317558563347,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),low
SN-38,1.11,26.65104291161493,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),low
nutlin-3,10.0,26.183422744311827,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),low
lapatinib,10.0,23.7684586343399,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),low
navitoclax,10.0,23.511702604488473,JUN(37); PMAIP1(19); IKBKB(18); KDM5A(15); AKT1(15),low
