drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),very_high
sirolimus,1.11,99.90716481829188,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),very_high
docetaxel,1.11,67.07811917149797,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),high
paclitaxel,10.0,66.38235304990137,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),high
vinorelbine,10.0,50.16865731902494,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),high
vinblastine,10.0,48.775296010120655,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),moderate
NVP-BEZ235,10.0,34.86560003252006,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),moderate
NVP-AUY922,1.11,34.27355078689098,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),moderate
lestaurtinib,10.0,33.35821844249937,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),moderate
methotrexate,10.0,32.84739335134333,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),moderate
epirubicin,10.0,31.790302847623696,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),moderate
gemcitabine,10.0,31.164447650626446,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),moderate
camptothecin,1.11,30.944225514959033,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),moderate
staurosporine,10.0,29.717499554597005,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),low
GDC-0941,10.0,28.769911449378935,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),low
tanespimycin,10.0,26.211288186849547,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),low
SN-38,1.11,25.64001353990113,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),low
nutlin-3,10.0,25.16555987739672,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),low
lapatinib,10.0,23.08826394124019,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),low
topotecan,1.11,22.670743256339154,KDM5A(23); IKBKB(14); PPARG(12); JUN(12); SMAD3(10),low
