patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0C0-11,paclitaxel,paclitaxel,0.29489527023043804,0.1417175788096548,0.0,0.0,1.0,0.9411764705882353,66.6028316530311,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HSPA1A, ERBB2, EGR1, CENPE, CCL2. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HSPA1A, ERBB2, EGR1, CENPE, CCL2. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; ERBB2; EGR1; CENPE; CCL2,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.281,low,paclitaxel,very_high
TCGA-BH-A0C0-11,gemcitabine,gemcitabine,0.2694428257925689,0.1048506507238663,0.0,0.0,1.0,0.7843137254901962,31.435828365405232,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDKN1A, TGFBR2, TLR4, HSPA1A, GATA3. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDKN1A, TGFBR2, TLR4, HSPA1A, GATA3. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; TGFBR2; TLR4; HSPA1A; GATA3,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.281,low,gemcitabine,very_high
TCGA-BH-A0C0-11,lapatinib,lapatinib,0.26288515795985057,0.19827131966119774,-0.1,0.0,1.0,0.5686274509803921,22.33514555589041,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: TLR4, UBE2C, HSPA1A, HDAC6, CDC25A. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: TLR4, UBE2C, HSPA1A, HDAC6, CDC25A. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TLR4; UBE2C; HSPA1A; HDAC6; CDC25A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.281,low,lapatinib,very_high
TCGA-BH-A0C0-11,olaparib,olaparib,0.23906913626412296,0.29145803638488915,0.0,0.0,1.0,-0.4117647058823529,6.93699142994198,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: HSPA1A, CDKN1A, CDK1, UBE2C, FZD1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: HSPA1A, CDKN1A, CDK1, UBE2C, FZD1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CDKN1A; CDK1; UBE2C; FZD1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.281,low,olaparib,very_high
TCGA-BH-A0C0-11,epirubicin,epirubicin,0.2358007523206624,0.004248648087046536,0.0,0.0,1.0,0.803921568627451,32.061683562402514,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDKN1B, PARP2, TBP, GATA3, TLR4. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDKN1B, PARP2, TBP, GATA3, TLR4. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; PARP2; TBP; GATA3; TLR4,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.281,low,epirubicin,very_high
TCGA-BH-A0C0-11,docetaxel,docetaxel,0.22506787890722202,-0.062271046259477804,0.0,0.0,1.0,0.9607843137254901,67.29859777462771,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HSPA1A, GATA3, CENPE, CCL2, CDKN1A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HSPA1A, GATA3, CENPE, CCL2, CDKN1A. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; GATA3; CENPE; CCL2; CDKN1A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.281,low,docetaxel,very_high
TCGA-BH-A0C0-11,fluorouracil,fluorouracil,0.22358496838862152,0.3009990693456413,0.0,0.0,1.0,-0.6470588235294117,5.806117547016679,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HSPA1A, ERBB2, CENPE, HDAC6, CDK1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HSPA1A, ERBB2, CENPE, HDAC6, CDK1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; ERBB2; CENPE; HDAC6; CDK1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.281,low,fluorouracil,very_high
TCGA-BH-A0C0-11,sorafenib,sorafenib,0.2209716981541884,0.275319697807485,0.0,0.0,0.53,0.43137254901960786,17.086639686627617,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: HSPA1A, CDKN1B, ERBB2, PARP2, TLR4. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: HSPA1A, CDKN1B, ERBB2, PARP2, TLR4. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_oncology.",HSPA1A; CDKN1B; ERBB2; PARP2; TLR4,her2_egfr; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.281,low,sorafenib,very_high
TCGA-BH-A0C0-11,methotrexate,methotrexate,0.21934262910658012,-0.05173814653021928,0.0,0.0,1.0,0.8431372549019607,33.93654402037092,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDKN1A, PPARG, CDKN1B, EGR1, TLR4. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDKN1A, PPARG, CDKN1B, EGR1, TLR4. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; PPARG; CDKN1B; EGR1; TLR4,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.281,low,methotrexate,very_high
TCGA-BH-A0C0-11,vinorelbine,vinorelbine,0.2180295632431128,-0.07341693415133044,0.0,0.0,1.0,0.9215686274509804,50.44003803380372,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDKN1A, AURKA, CDC20, GATA3, PPARG. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDKN1A, AURKA, CDC20, GATA3, PPARG. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; AURKA; CDC20; GATA3; PPARG,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.281,low,vinorelbine,high
