drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.53674267794274,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),high
docetaxel,10.0,60.11001432929893,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),high
vinorelbine,10.0,51.89848535405195,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),high
vinblastine,10.0,47.40632235325902,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),moderate
methotrexate,10.0,44.77325808925069,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),moderate
temsirolimus,10.0,42.94789365961652,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),moderate
MG-132,10.0,34.04647168756988,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),moderate
lestaurtinib,10.0,29.759870966076857,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
lapatinib,10.0,28.31004253752105,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
navitoclax,10.0,27.32413410260711,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
bortezomib,10.0,27.184412934984074,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
AZD-6482,10.0,24.824899985750353,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
foretinib,10.0,23.512663293870354,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
ABT-737,10.0,23.393403068591386,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
MK-1775,10.0,23.29189350382285,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
staurosporine,10.0,22.82091406956565,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
gemcitabine,10.0,21.39615741130308,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
sorafenib,10.0,19.309248504729364,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
epirubicin,10.0,19.29446575610517,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
tanespimycin,10.0,17.08467847678633,CCL2(27); HSPA1A(19); PPARG(16); EGR1(11); KDM5A(11),low
