drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,98.85479852392646,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),very_high
sirolimus,1.11,97.58999767410943,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),very_high
docetaxel,1.11,64.72498084725045,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),high
paclitaxel,10.0,64.02921472565387,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),high
vinorelbine,10.0,47.5672614037752,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),moderate
vinblastine,10.0,46.442877206360635,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),moderate
NVP-AUY922,1.11,33.26271763804517,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),moderate
methotrexate,10.0,32.564335987390905,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),moderate
NVP-BEZ235,10.0,32.417173469567615,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),moderate
lestaurtinib,10.0,31.13862952366861,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),moderate
epirubicin,10.0,30.75535503614654,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),moderate
camptothecin,1.11,29.934977035288117,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),low
gemcitabine,10.0,29.610965563050257,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),low
staurosporine,10.0,28.601106318787533,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),low
GDC-0941,10.0,27.734963637901778,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),low
tanespimycin,10.0,24.96478389868073,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),low
SN-38,1.11,24.63076506023022,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),low
nutlin-3,10.0,23.908607916999145,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),low
lapatinib,10.0,21.841759653071378,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),low
topotecan,1.11,21.661494776668246,PPARG(32); CASP3(28); AKT1(20); JUN(19); KDM5A(18),low
