patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A24L-01,fulvestrant,fulvestrant,0.46523899141740394,0.3695903956463642,0.0,1.0,1.0,-0.17647058823529416,6.780311055573675,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: BIRC5, CCNA2, BRCA1, HPRT1, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.37; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: BIRC5, CCNA2, BRCA1, HPRT1, PLK1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CCNA2; BRCA1; HPRT1; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AR-A24L-01,tamoxifen,tamoxifen,0.44978822820599906,0.2851092234457117,0.0,1.0,1.0,0.0,8.084244161622111,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HPRT1, BRCA1, CCND1, TOP2A, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HPRT1, BRCA1, CCND1, TOP2A, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; BRCA1; CCND1; TOP2A; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AR-A24L-01,palbociclib,palbociclib,0.33913777493823605,0.24425918889916173,0.0,0.7,1.0,-0.5294117647058824,4.838465918082034,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: TOP2A, AURKA, BIRC5, PLK1, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: TOP2A, AURKA, BIRC5, PLK1, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AURKA; BIRC5; PLK1; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AR-A24L-01,gemcitabine,gemcitabine,0.33595851528449355,0.2993772705607379,0.0,0.0,1.0,0.7647058823529411,29.610965563050257,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, AURKA, TOP2A, CCNA2, CDKN1B. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, AURKA, TOP2A, CCNA2, CDKN1B. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; AURKA; TOP2A; CCNA2; CDKN1B,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AR-A24L-01,methotrexate,methotrexate,0.3133949216595608,0.2125008966183529,0.0,0.0,1.0,0.8627450980392157,32.564335987390905,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BIRC5, CCNA2, USP7, PLK1, HPRT1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BIRC5, CCNA2, USP7, PLK1, HPRT1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CCNA2; USP7; PLK1; HPRT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AR-A24L-01,docetaxel,docetaxel,0.29233278697176585,0.12991440535350465,0.0,0.0,1.0,0.9607843137254901,64.72498084725045,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HPRT1, TOP2A, UBE2C, JUN, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HPRT1, TOP2A, UBE2C, JUN, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; TOP2A; UBE2C; JUN; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AR-A24L-01,paclitaxel,paclitaxel,0.2839345564966675,0.11040125385602477,0.0,0.0,1.0,0.9411764705882353,64.02921472565387,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, HPRT1, UBE2C, CCNA2, AXIN1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, HPRT1, UBE2C, CCNA2, AXIN1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; HPRT1; UBE2C; CCNA2; AXIN1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A24L-01,epirubicin,epirubicin,0.2775612861652033,0.12356445907144925,0.0,0.0,1.0,0.803921568627451,30.75535503614654,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HSPA8, USP7, CDKN1B, CCNA2, UBE2C. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HSPA8, USP7, CDKN1B, CCNA2, UBE2C. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; USP7; CDKN1B; CCNA2; UBE2C,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AR-A24L-01,temsirolimus,temsirolimus,0.2697078901728151,0.2263082576366145,0.0,0.0,0.65,1.0,98.85479852392646,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: AURKA, CASP3, CENPE, AKT1, CCNA2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 98.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: AURKA, CASP3, CENPE, AKT1, CCNA2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",AURKA; CASP3; CENPE; AKT1; CCNA2,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-AR-A24L-01,NVP-BEZ235,NVP-BEZ235,0.2645666204693552,0.2863304002205666,0.0,0.0,0.5700000000000001,0.8431372549019607,32.417173469567615,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: AURKA, BIRC5, HPRT1, CCNA2, CENPE. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: AURKA, BIRC5, HPRT1, CCNA2, CENPE. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",AURKA; BIRC5; HPRT1; CCNA2; CENPE,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-AR-A24L-01,vinorelbine,vinorelbine,0.2583649206050752,0.04182694402570495,0.0,0.0,1.0,0.9215686274509804,47.5672614037752,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, HPRT1, NOTCH1, AKT1, AXIN1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 47.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, HPRT1, NOTCH1, AKT1, AXIN1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; HPRT1; NOTCH1; AKT1; AXIN1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-AR-A24L-01,GDC-0941,GDC-0941,0.2564631236524091,0.29006830847467024,0.0,0.0,0.5700000000000001,0.7254901960784315,27.734963637901778,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: CASP3, HPRT1, PLK1, HDAC6, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 27.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: CASP3, HPRT1, PLK1, HDAC6, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CASP3; HPRT1; PLK1; HDAC6; AURKA,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-AR-A24L-01,lapatinib,lapatinib,0.25623242867656093,0.16133635084059417,-0.1,0.0,1.0,0.6470588235294117,21.841759653071378,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: CASP3, CCND1, CCNB1, BIRC5, AURKA. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: CASP3, CCND1, CCNB1, BIRC5, AURKA. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CASP3; CCND1; CCNB1; BIRC5; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-AR-A24L-01,vorinostat,vorinostat,0.24723579386495653,0.34585576958615033,0.0,0.0,0.65,0.196078431372549,10.637208818568766,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BRCA1, HPRT1, CCNA2, TOP2A, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BRCA1, HPRT1, CCNA2, TOP2A, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",BRCA1; HPRT1; CCNA2; TOP2A; AURKA,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-AR-A24L-01,vinblastine,vinblastine,0.23182844580868892,0.14049023732454538,0.0,0.0,0.65,0.9019607843137254,46.442877206360635,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, HPRT1, BRCA1, JUN, UBE2C. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 46.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, HPRT1, BRCA1, JUN, UBE2C. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",TOP2A; HPRT1; BRCA1; JUN; UBE2C,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AR-A24L-01,irinotecan,irinotecan,0.2264762874885486,0.2820611015078979,0.0,0.0,0.65,0.21568627450980382,11.637157900067486,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HPRT1, BIRC5, AURKA, TOP2A, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HPRT1, BIRC5, AURKA, TOP2A, BRCA1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HPRT1; BIRC5; AURKA; TOP2A; BRCA1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
TCGA-AR-A24L-01,dasatinib,dasatinib,0.2244433138860806,0.33451591082297544,0.0,0.0,0.65,-0.039215686274509776,7.839603820520979,3.33,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.37). Reversed genes: AURKA, CCND1, HPRT1, TOP2A, BIRC5. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.37). Reversed genes: AURKA, CCND1, HPRT1, TOP2A, BIRC5. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",AURKA; CCND1; HPRT1; TOP2A; BIRC5,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
