drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),very_high
sirolimus,1.11,99.84757783555642,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),very_high
docetaxel,1.11,67.02897986099129,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),high
paclitaxel,10.0,66.33321373939468,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),high
vinorelbine,10.0,50.104723181040086,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),high
vinblastine,10.0,48.711361872135804,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),moderate
NVP-BEZ235,10.0,34.929290606942594,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),moderate
NVP-AUY922,1.11,34.23124497158553,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),moderate
methotrexate,10.0,33.61602399508538,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),moderate
lestaurtinib,10.0,33.42190901692191,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),moderate
epirubicin,10.0,31.723882369686894,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),moderate
gemcitabine,10.0,31.098027172689637,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),moderate
camptothecin,1.11,30.877805037022224,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),moderate
staurosporine,10.0,29.7984712964496,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),low
GDC-0941,10.0,28.758790719571728,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),low
tanespimycin,10.0,26.1621488763428,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),low
SN-38,1.11,25.573593061964328,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),low
nutlin-3,10.0,25.105972894661218,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),low
lapatinib,10.0,23.039124630733443,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),low
topotecan,1.11,22.604322778402352,RB1(26); EZH2(13); KDM5A(12); PPARG(11); EGR1(10),low
