patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A275-01,lapatinib,lapatinib,0.5912186861653125,0.22415422937988438,0.75,0.6999999999999998,1.0,0.6470588235294117,23.039124630733443,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CCNB1, EZH2, CDK1, DNMT1, HMGCR. Reversed programs: proliferation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CCNB1, EZH2, CDK1, DNMT1, HMGCR. Reversed programs: proliferation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; EZH2; CDK1; DNMT1; HMGCR,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-C8-A275-01,tanespimycin,tanespimycin,0.47403682415692566,0.25904638834751875,0.5,0.6666666666666666,0.5700000000000001,0.7058823529411764,26.1621488763428,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: RB1, EGR1, EGFR, PLK1, ABL1. Reversed programs: er_luminal, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 26.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: RB1, EGR1, EGFR, PLK1, ABL1. Reversed programs: er_luminal, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",RB1; EGR1; EGFR; PLK1; ABL1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-C8-A275-01,NVP-AUY922,NVP-AUY922,0.4629447321583557,0.19150035518633837,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,34.23124497158553,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDK1, CCNA2, PLK1, AURKB, DNMT1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDK1, CCNA2, PLK1, AURKB, DNMT1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",CDK1; CCNA2; PLK1; AURKB; DNMT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-C8-A275-01,afatinib,afatinib,0.42792971895333265,0.3212837908470569,0.5,0.4666666666666666,0.65,0.13725490196078427,10.30481429546962,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.41). Reversed genes: CDC25A, DNMT1, EZH2, CDK1, CCNA2. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 10.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.41). Reversed genes: CDC25A, DNMT1, EZH2, CDK1, CCNA2. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",CDC25A; DNMT1; EZH2; CDK1; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-C8-A275-01,methotrexate,methotrexate,0.3825741588540958,0.3392090813198254,0.12,0.0,1.0,0.8431372549019607,33.61602399508538,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: PLK1, CCNA2, CCNB1, BIRC5, CDC25A. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: PLK1, CCNA2, CCNB1, BIRC5, CDC25A. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNA2; CCNB1; BIRC5; CDC25A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-C8-A275-01,docetaxel,docetaxel,0.3570399183813617,0.16222049509520714,0.12,0.15,1.0,0.9607843137254901,67.02897986099129,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK1, UBE2C, CCNA2, AURKB, HDAC6. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.12; context 0.15; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK1, UBE2C, CCNA2, AURKB, HDAC6. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; CCNA2; AURKB; HDAC6,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-C8-A275-01,gemcitabine,gemcitabine,0.3563990484616243,0.27786842977831033,0.12,0.0,1.0,0.7843137254901962,31.098027172689637,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, HSPA8, UBE2C, AURKB, CCNB1. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, HSPA8, UBE2C, AURKB, CCNB1. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",PLK1; HSPA8; UBE2C; AURKB; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-C8-A275-01,paclitaxel,paclitaxel,0.3558108216513475,0.16319058286939606,0.12,0.15,1.0,0.9411764705882353,66.33321373939468,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, CDC25A, HSPA8, EGFR, UBE2C. Reversed programs: dna_damage, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.12; context 0.15; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, CDC25A, HSPA8, EGFR, UBE2C. Reversed programs: dna_damage, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; CDC25A; HSPA8; EGFR; UBE2C,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-C8-A275-01,epirubicin,epirubicin,0.35067825197394553,0.2570415042392841,0.12,0.0,1.0,0.803921568627451,31.723882369686894,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CCNA2, EZH2, HSPA8, CDC25A, CDKN1B. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CCNA2, EZH2, HSPA8, CDC25A, CDKN1B. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; EZH2; HSPA8; CDC25A; CDKN1B,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-C8-A275-01,temsirolimus,temsirolimus,0.31586932677937324,0.3581980765124949,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CCNA2, CCNB1, HDAC6, BID, CENPE. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CCNA2, CCNB1, HDAC6, BID, CENPE. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",CCNA2; CCNB1; HDAC6; BID; CENPE,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-C8-A275-01,NVP-BEZ235,NVP-BEZ235,0.30534559131097433,0.39387816004816195,0.0,0.0,0.5700000000000001,0.8823529411764706,34.929290606942594,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CCNA2, CDC25A, CDK1, CCNB1, AURKB. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.39; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CCNA2, CDC25A, CDK1, CCNB1, AURKB. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",CCNA2; CDC25A; CDK1; CCNB1; AURKB,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
