drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),very_high
sirolimus,0.37,100.0,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),very_high
docetaxel,1.11,67.84142234982251,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),high
paclitaxel,10.0,67.50953273129166,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),high
vinorelbine,10.0,51.94749704619641,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),high
vinblastine,10.0,50.55413573729213,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),high
NVP-BEZ235,10.0,36.00952521085726,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),moderate
NVP-AUY922,1.11,35.46726930888201,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),moderate
lestaurtinib,10.0,35.13457182971889,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),moderate
methotrexate,10.0,34.97204662132703,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),moderate
epirubicin,10.0,33.56665623484327,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),moderate
camptothecin,1.11,32.163354801720644,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),moderate
gemcitabine,10.0,32.01231476829273,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),moderate
staurosporine,10.0,30.28345930859581,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),moderate
GDC-0941,10.0,30.25020677592752,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),moderate
tanespimycin,10.0,27.37249453261681,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),low
SN-38,1.11,26.859142826662666,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),low
nutlin-3,10.0,26.316318550935232,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),low
topotecan,1.11,23.88987254310069,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),low
navitoclax,10.0,23.727569138262407,RB1(26); PPARG(17); JUN(15); HES1(15); CCL2(14),low
