drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.23263398159712,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),very_high
docetaxel,10.0,60.80590563295335,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),high
vinorelbine,10.0,53.306249906392466,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),high
vinblastine,10.0,48.81408690559954,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),moderate
methotrexate,10.0,44.809337358417544,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),moderate
temsirolimus,10.0,44.12417032287648,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),moderate
MG-132,10.0,34.585181033605764,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),moderate
lestaurtinib,10.0,30.30027043555614,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),moderate
navitoclax,10.0,29.073734259064825,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
lapatinib,10.0,28.067522346549705,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
bortezomib,10.0,27.432353481675907,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
ABT-737,10.0,25.143003225049107,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
AZD-6482,10.0,24.910166498021493,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
foretinib,10.0,23.952369235664282,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
staurosporine,10.0,23.415952786641387,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
MK-1775,10.0,23.350327929257233,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
gemcitabine,10.0,21.083523248248117,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
sorafenib,10.0,19.662470277947122,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
epirubicin,10.0,19.584769577667533,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
nilotinib,10.0,17.571909546096663,RB1(22); CCL2(18); HES1(17); PPARG(15); EGR1(15),low
