drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),very_high
sirolimus,1.11,100.0,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),very_high
docetaxel,1.11,68.37993907398766,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),high
paclitaxel,10.0,68.0480494554568,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),high
vinorelbine,10.0,51.250490873163535,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),high
vinblastine,10.0,49.85712956425925,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
NVP-BEZ235,10.0,37.18561138917712,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
NVP-AUY922,1.11,36.51324443484252,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
lestaurtinib,10.0,36.324543434448785,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
epirubicin,10.0,34.62651678721386,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
methotrexate,10.0,33.76758204649869,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
camptothecin,1.11,33.18363059587492,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
gemcitabine,10.0,32.52195024160821,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
staurosporine,10.0,32.054792078684216,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
GDC-0941,10.0,30.89321515909819,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),moderate
SN-38,1.11,27.87941862081697,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),low
tanespimycin,10.0,27.86824457952228,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),low
nutlin-3,10.0,26.17720398030853,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),low
topotecan,1.11,24.910148337254995,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),low
lapatinib,10.0,24.40792641368842,CCL2(28); HES1(19); IKBKB(17); CASP3(16); RB1(14),low
