drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.0572876990516,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),very_high
docetaxel,10.0,60.63055935040778,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),high
vinorelbine,10.0,52.38682496405078,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),high
vinblastine,10.0,47.89466196325785,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),moderate
methotrexate,10.0,44.65913707630219,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),moderate
temsirolimus,10.0,42.9000196019232,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),moderate
MG-132,10.0,33.97820102203584,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),moderate
lestaurtinib,10.0,29.65735766078706,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
lapatinib,10.0,28.141282276976074,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
navitoclax,10.0,27.201224189476594,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
bortezomib,10.0,27.070291922035583,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
AZD-6482,10.0,24.742984383911878,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
foretinib,10.0,23.95515255645473,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
ABT-737,10.0,23.270493155460876,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
MK-1775,10.0,23.209977901984367,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
staurosporine,10.0,22.77304001187233,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
gemcitabine,10.0,21.28203639835458,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
sorafenib,10.0,20.028275840847137,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
epirubicin,10.0,19.226195090571128,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
nilotinib,10.0,17.498609854599366,CCL2(22); PPARG(18); EGR1(12); CCND1(7); AKT1(7),low
