drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.52647413785093,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),very_high
docetaxel,10.0,61.099745789207155,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),high
vinorelbine,10.0,53.600090062646274,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),high
vinblastine,10.0,49.107927061853346,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),moderate
methotrexate,10.0,45.048428206355794,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),moderate
temsirolimus,10.0,44.082409955685996,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),moderate
MG-132,10.0,34.824271881544014,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),moderate
lestaurtinib,10.0,30.258510068365663,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),moderate
navitoclax,10.0,29.031973891874348,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
lapatinib,10.0,28.306613194487955,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
bortezomib,10.0,27.671444329614157,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
AZD-6482,10.0,25.14925734595975,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
ABT-737,10.0,25.10124285785863,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
foretinib,10.0,24.24620939191809,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
MK-1775,10.0,23.58941877719549,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
staurosporine,10.0,23.37419241945091,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
gemcitabine,10.0,21.322614096186374,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
sorafenib,10.0,20.287487755330808,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
epirubicin,10.0,19.543009210477056,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
nilotinib,10.0,17.865749702350477,RB1(11); CASP3(9); HMGCR(9); EGR1(9); CHEK1(9),low
