drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),very_high
sirolimus,1.11,100.0,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),very_high
docetaxel,1.11,67.21762742717453,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),high
paclitaxel,10.0,66.88573780864368,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),high
vinorelbine,10.0,51.327211741162294,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),high
vinblastine,10.0,49.93385043225801,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),moderate
NVP-BEZ235,10.0,35.53312250799875,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),moderate
NVP-AUY922,1.11,34.84347438623409,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),moderate
lestaurtinib,10.0,34.65816912686037,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),moderate
methotrexate,10.0,34.348251698679114,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),moderate
epirubicin,10.0,32.960142479625425,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),moderate
camptothecin,1.11,31.533014950907123,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),moderate
gemcitabine,10.0,31.40580101307486,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),moderate
staurosporine,10.0,29.789775438307238,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),low
GDC-0941,10.0,29.643693020709666,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),low
tanespimycin,10.0,26.7486996099689,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),low
SN-38,1.11,26.2288029758492,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),low
nutlin-3,10.0,25.70980479571737,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),low
topotecan,1.11,23.259532692287223,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),low
navitoclax,10.0,23.107004141325483,ERBB2(16); CASP3(16); KDM5A(13); AXIN1(13); RB1(13),low
