drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),very_high
sirolimus,1.11,99.62540539459712,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),very_high
docetaxel,1.11,66.81364091523328,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),high
paclitaxel,10.0,66.11787479363667,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),high
vinorelbine,10.0,49.89289385289589,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),moderate
vinblastine,10.0,48.499532543991606,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),moderate
NVP-BEZ235,10.0,34.081523452302285,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),moderate
NVP-AUY922,1.11,34.00907253062623,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),moderate
lestaurtinib,10.0,33.20657007116391,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),moderate
methotrexate,10.0,32.91393381041267,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),moderate
epirubicin,10.0,31.5085434239289,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),moderate
camptothecin,1.11,30.66246609126423,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),moderate
gemcitabine,10.0,30.25026001804933,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),moderate
staurosporine,10.0,28.950704141809293,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),low
GDC-0941,10.0,28.543451773813732,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),low
SN-38,1.11,25.358254116206332,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),low
tanespimycin,10.0,25.31438172170249,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),low
nutlin-3,10.0,24.251372244819606,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),low
topotecan,1.11,22.388983832644357,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),low
lapatinib,10.0,21.762104967733023,CHEK1(16); HSPB1(13); STAT3(12); SRC(10); KDM5A(10),low
