patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A7-A13D-01,lapatinib,lapatinib,0.4490586151662206,0.1824643906709944,0.75,0.0,1.0,0.6274509803921569,21.762104967733023,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: SRC, BAX, GAPDH, TGFBR2, AKT1. Reversed programs: pi3k_mtor, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: SRC, BAX, GAPDH, TGFBR2, AKT1. Reversed programs: pi3k_mtor, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; BAX; GAPDH; TGFBR2; AKT1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A7-A13D-01,paclitaxel,paclitaxel,0.39808064711080704,0.19653294132499485,0.0,0.4666666666666667,1.0,0.9411764705882353,66.11787479363667,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1B, BCL2, STAT3, CHEK1, BID. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1B, BCL2, STAT3, CHEK1, BID. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; BCL2; STAT3; CHEK1; BID,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A7-A13D-01,docetaxel,docetaxel,0.3610124448198732,0.08614199920524003,0.0,0.4666666666666667,1.0,0.9607843137254901,66.81364091523328,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: UBE2C, TOP2A, CHEK2, BAX, CDC25A. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: UBE2C, TOP2A, CHEK2, BAX, CDC25A. Reversed programs: proliferation, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; TOP2A; CHEK2; BAX; CDC25A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A7-A13D-01,gemcitabine,gemcitabine,0.35717028240904247,0.17998231948802057,0.0,0.35,1.0,0.7647058823529411,30.25026001804933,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDC25A, BAX, CDC20, CHEK2, SRC. Reversed programs: proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDC25A, BAX, CDC20, CHEK2, SRC. Reversed programs: proliferation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; BAX; CDC20; CHEK2; SRC,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A7-A13D-01,vinorelbine,vinorelbine,0.34508834835393637,0.08389388045102264,0.0,0.4,1.0,0.9215686274509804,49.89289385289589,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BAX, UBE2C, CHEK2, CDKN1B, GATA3. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BAX, UBE2C, CHEK2, CDKN1B, GATA3. Reversed programs: immune_inflammation, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",BAX; UBE2C; CHEK2; CDKN1B; GATA3,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A7-A13D-01,tanespimycin,tanespimycin,0.31225244332322777,0.14414423582546856,0.5,0.0,0.5700000000000001,0.6862745098039216,25.31438172170249,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BAX, USP7, STAT3, HDAC2, CHEK1. Reversed programs: immune_inflammation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BAX, USP7, STAT3, HDAC2, CHEK1. Reversed programs: immune_inflammation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BAX; USP7; STAT3; HDAC2; CHEK1,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A7-A13D-01,NVP-AUY922,NVP-AUY922,0.30471135866380394,0.08226214520190488,0.5,0.0,0.5700000000000001,0.8627450980392157,34.00907253062623,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: BAX, CDC25A, ERBB2, HMGCR, TP53. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: BAX, CDC25A, ERBB2, HMGCR, TP53. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BAX; CDC25A; ERBB2; HMGCR; TP53,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A7-A13D-01,methotrexate,methotrexate,0.2909846764485946,0.11457806716405179,0.0,0.08333333333333333,1.0,0.8235294117647058,32.91393381041267,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: UBE2C, CDC20, AKT1, TLR4, IKBKB. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: UBE2C, CDC20, AKT1, TLR4, IKBKB. Reversed programs: proliferation, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDC20; AKT1; TLR4; IKBKB,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A7-A13D-01,afatinib,afatinib,0.27417117344711317,0.1264554535463737,0.5,0.0,0.65,0.11764705882352944,9.457047140829333,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: ERBB2, CHEK1, AURKA, CDC25A, TLR4. Reversed programs: her2_egfr, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 9.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: ERBB2, CHEK1, AURKA, CDC25A, TLR4. Reversed programs: her2_egfr, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",ERBB2; CHEK1; AURKA; CDC25A; TLR4,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-A7-A13D-01,olaparib,olaparib,0.2731324846307829,0.12754939586386158,0.0,0.5166666666666666,1.0,-0.43137254901960786,5.7514230825861015,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: ERBB2, TBP, CDKN1B, HDAC2, CDC25A. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: ERBB2, TBP, CDKN1B, HDAC2, CDC25A. Reversed programs: her2_egfr, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; TBP; CDKN1B; HDAC2; CDC25A,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
