drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.2527115594546,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),very_high
docetaxel,10.0,63.82598321081075,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),high
vinorelbine,10.0,55.77982724574276,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),high
vinblastine,10.0,51.49706761145845,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),high
temsirolimus,10.0,48.64710761476627,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),moderate
methotrexate,10.0,48.49023718942925,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),moderate
MG-132,10.0,39.11551419573093,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),moderate
lestaurtinib,10.0,36.40487257148978,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),moderate
navitoclax,10.0,33.53702655681674,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),moderate
lapatinib,10.0,33.22760184328808,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),moderate
bortezomib,10.0,32.25345544314515,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),moderate
staurosporine,10.0,29.747031964872566,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),low
ABT-737,10.0,29.60629552280103,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),low
AZD-6482,10.0,29.074469217114363,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),low
MK-1775,10.0,27.554050484093164,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),low
foretinib,10.0,27.52879038723004,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),low
gemcitabine,10.0,26.051972978727854,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),low
epirubicin,10.0,25.93946736151802,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),low
sorafenib,10.0,23.832102914132026,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),low
tanespimycin,10.0,21.944317618438774,CCL2(43); KDM5A(27); PPARG(15); HSPB1(15); CCND1(12),low
