drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),very_high
temsirolimus,0.04,100.0,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),very_high
docetaxel,1.11,69.57232051506918,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),high
paclitaxel,10.0,69.24043089653833,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),high
vinorelbine,10.0,56.8312717569946,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),high
vinblastine,10.0,55.43791044809032,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),high
NVP-BEZ235,10.0,41.53221327810504,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
NVP-AUY922,1.11,40.02780469463043,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
camptothecin,1.11,37.63651744156656,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
methotrexate,10.0,36.99973217631355,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
lestaurtinib,10.0,36.837484701692276,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
GDC-0941,10.0,35.9458161900651,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
epirubicin,10.0,35.26956910681669,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
gemcitabine,10.0,34.14278619701065,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
staurosporine,10.0,32.56433760490766,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
SN-38,1.11,32.505226813398394,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
nutlin-3,10.0,30.03952028002292,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),moderate
topotecan,1.11,29.53595652983629,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),low
tanespimycin,10.0,29.48568479390464,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),low
lapatinib,10.0,28.537407657998017,KDM5A(43); CCL2(34); PPARG(16); HSPB1(16); RB1(14),low
