drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.6690619197732,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),very_high
docetaxel,10.0,61.24233357112941,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),high
vinorelbine,10.0,53.592591559054156,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),high
vinblastine,10.0,49.10042855826123,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),moderate
methotrexate,10.0,44.7808161896278,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),moderate
temsirolimus,10.0,43.84063133244183,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),moderate
MG-132,10.0,34.143432924079725,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),moderate
lestaurtinib,10.0,29.57767111090136,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
navitoclax,10.0,28.351134934410045,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
lapatinib,10.0,27.392762893426603,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
bortezomib,10.0,26.99060537214986,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
AZD-6482,10.0,24.618504674009827,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
ABT-737,10.0,24.420403900394327,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
foretinib,10.0,24.238710888325958,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
staurosporine,10.0,22.6933534619866,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
MK-1775,10.0,22.67417155925447,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
gemcitabine,10.0,21.055002079458358,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
sorafenib,10.0,19.89549470574758,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
epirubicin,10.0,18.862170253012746,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
nilotinib,10.0,17.858251198758346,CCL2(23); RB1(13); EGR1(13); HDAC2(12); PARP1(7),low
