drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),very_high
sirolimus,1.11,99.51790162258754,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),very_high
docetaxel,1.11,66.7061371432237,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),high
paclitaxel,10.0,66.0103710216271,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),high
vinorelbine,10.0,49.78539008088633,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),moderate
vinblastine,10.0,48.39202877198205,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),moderate
NVP-BEZ235,10.0,33.97401968029273,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),moderate
NVP-AUY922,1.11,33.90156875861667,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),moderate
lestaurtinib,10.0,33.09906629915435,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),moderate
methotrexate,10.0,32.80643003840309,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),moderate
epirubicin,10.0,31.401039651919337,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),moderate
camptothecin,1.11,30.578788414850273,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),moderate
gemcitabine,10.0,30.14275624603977,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),moderate
staurosporine,10.0,28.84320036979973,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),low
GDC-0941,10.0,28.43594800180417,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),low
SN-38,1.11,25.274576439792376,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),low
tanespimycin,10.0,25.206877949692927,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),low
nutlin-3,10.0,24.143868472810045,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),low
topotecan,1.11,22.3053061562304,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),low
lapatinib,10.0,22.083853704083577,JUN(23); CCL2(18); RB1(15); KDM5A(10); EGR1(9),low
