drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.90698369666949,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),high
docetaxel,10.0,60.480255348025736,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),high
vinorelbine,10.0,52.79830792484047,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),high
vinblastine,10.0,48.306144924047544,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),moderate
temsirolimus,10.0,44.43043070098435,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),moderate
methotrexate,10.0,43.86090341617372,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),moderate
MG-132,10.0,33.17766980321118,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),moderate
lestaurtinib,10.0,30.222109727040365,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),moderate
navitoclax,10.0,29.015970158389756,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
lapatinib,10.0,26.91198391356008,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
bortezomib,10.0,26.070692598695757,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
ABT-737,10.0,25.085239124374038,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
AZD-6482,10.0,23.730797311665746,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
foretinib,10.0,23.49027760152672,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
staurosporine,10.0,23.283152830529122,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
MK-1775,10.0,22.170958742901487,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
gemcitabine,10.0,20.13508930600426,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
sorafenib,10.0,19.586195212535923,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
epirubicin,10.0,19.472366229395988,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
nilotinib,10.0,17.10981791195911,KDM5A(22); RB1(20); CHEK1(15); HSPB1(11); CASP3(10),low
