drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),very_high
sirolimus,1.11,99.46557609740418,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),very_high
docetaxel,1.11,66.65381161804034,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),high
paclitaxel,10.0,65.95804549644373,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),high
vinorelbine,10.0,49.747859383181044,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),moderate
vinblastine,10.0,48.35449807427676,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),moderate
NVP-BEZ235,10.0,33.92169415510934,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),moderate
NVP-AUY922,1.11,33.849243233433285,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),moderate
lestaurtinib,10.0,33.04674077397097,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),moderate
methotrexate,10.0,32.75410451321971,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),moderate
epirubicin,10.0,31.348714126735963,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),moderate
camptothecin,1.11,30.502636794071293,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),moderate
gemcitabine,10.0,30.090430720856396,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),moderate
staurosporine,10.0,28.790874844616358,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),low
GDC-0941,10.0,28.3283227284912,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),low
SN-38,1.11,25.198424819013397,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),low
tanespimycin,10.0,25.154552424509554,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),low
nutlin-3,10.0,24.09154294762667,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),low
topotecan,1.11,22.22915453545142,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),low
lapatinib,10.0,22.031528178900203,KDM5A(35); RB1(23); CHEK1(18); CASP3(17); JUN(14),low
