drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),very_high
sirolimus,1.11,99.66209549461819,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),very_high
docetaxel,1.11,66.85033101525434,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),high
paclitaxel,10.0,66.15456489365774,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),high
vinorelbine,10.0,49.94086916278125,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),moderate
vinblastine,10.0,48.547507853876965,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),moderate
NVP-BEZ235,10.0,34.11821355232335,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),moderate
NVP-AUY922,1.11,34.04576263064729,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),moderate
lestaurtinib,10.0,33.24326017118497,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),moderate
methotrexate,10.0,32.95062391043371,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),moderate
epirubicin,10.0,31.545233523949964,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),moderate
camptothecin,1.11,30.722982286880907,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),moderate
gemcitabine,10.0,30.286950118070404,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),moderate
staurosporine,10.0,28.80191307068945,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),low
GDC-0941,10.0,28.580141873834798,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),low
SN-38,1.11,25.418770311823003,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),low
tanespimycin,10.0,25.35107182172356,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),low
nutlin-3,10.0,24.28806234484067,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),low
topotecan,1.11,22.449500028261028,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),low
lapatinib,10.0,22.042566404973297,RB1(15); HDAC6(11); CASP3(11); EGR1(11); GATA3(11),low
