drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.27733113590774,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),high
docetaxel,10.0,59.85060278726401,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),high
vinorelbine,10.0,52.168655364078745,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),high
vinblastine,10.0,47.67649236328582,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),moderate
methotrexate,10.0,43.91349027018526,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),moderate
temsirolimus,10.0,42.99010118123032,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),moderate
MG-132,10.0,33.276107004637176,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),moderate
lestaurtinib,10.0,28.76498443905529,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
navitoclax,10.0,27.53804777530604,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
lapatinib,10.0,27.062565600995985,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
bortezomib,10.0,26.123279452707322,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
AZD-6482,10.0,23.783384165677305,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
ABT-737,10.0,23.607316741290322,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
foretinib,10.0,22.831570461581606,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
MK-1775,10.0,22.2403413651441,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
staurosporine,10.0,21.826027542544068,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
gemcitabine,10.0,20.18767616001582,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
sorafenib,10.0,18.9274880725908,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
epirubicin,10.0,17.994844333570214,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
nilotinib,10.0,16.451110772013987,SRC(16); EGR1(15); RB1(13); PMAIP1(9); CCND1(9),low
