drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.37669009245346,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),high
docetaxel,10.0,59.94996174380971,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),high
vinorelbine,10.0,52.268014320624445,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),high
vinblastine,10.0,47.77585131983152,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),moderate
temsirolimus,10.0,44.74495703729536,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),moderate
methotrexate,10.0,44.175429752484725,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),moderate
MG-132,10.0,33.49219613952218,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),moderate
lestaurtinib,10.0,30.4819968157549,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),moderate
navitoclax,10.0,29.275857247104284,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
lapatinib,10.0,26.787376456283518,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
bortezomib,10.0,26.38521893500677,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
ABT-737,10.0,25.34512621308856,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
AZD-6482,10.0,24.04532364797676,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
staurosporine,10.0,23.59767916684014,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
foretinib,10.0,22.9599839973107,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
MK-1775,10.0,22.10099053322141,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
gemcitabine,10.0,20.44961564231528,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
epirubicin,10.0,19.786892565707006,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
sorafenib,10.0,18.616767814732324,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
nilotinib,10.0,16.579524307743082,HSPB1(25); CCL2(23); SRC(14); RB1(12); CDK4(11),low
